Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,164761318,28206.554899542283,28206.554899542283,,32280.841520234888,30296.158550481523,,,0.06248670903647987,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,26254152,8310.689761337977,8310.689761337977,0.9188408520549153,0,8310.689761337977,0.9188408520549153,0.9188408520549153,0.11553988728671799,0.20542948872365518,0.4584800811895833,0.0,False,0.1957131014876969,0.9527020813986993,4,0.197571732597097,0.440943043594564,0.5740199684763012,0.556482930881282,-0.03055126747867354
OSMO_STABLE,674,OSMO,DAI,3961296,602.7192908922473,602.7192908922473,0.06663744198101403,0,602.7192908922473,0.06663744198101403,0.06663744198101403,0.055535496760572865,0.037783652871778,0.558884840291597,0.0,False,0.0355,0.9395597646546306,4,0.035837133303198154,0.5300924871037772,0.6144203370521699,0.5856279838643501,-0.04686100288600159
OSMO_STABLE,481,OSMO,EEUR,1292305,131.3452626783633,131.3452626783633,0.014521705964070819,0,131.3452626783633,0.014521705964070819,0.014521705964070819,0.03709729582227307,0.005163024491831308,0.23409645816250374,0.0,False,0.003093123370347084,0.5990913611277414,4,0.003909042189326102,0.17723970373893375,0.2711937539847768,0.21433699956120683,-0.20965362803584908
OSMO_MAJOR,1,OSMO,ATOM,68274018,8714.986939655597,8714.986939655597,0.76078269180098,0,8714.986939655597,0.76078269180098,0.76078269180098,0.04659122644538502,0.1889183343589509,0.1621340861049986,0.0,False,0.1775,0.9395594165188028,4,0.17918566651599077,0.15378128534886026,0.20872531255038362,0.20037251179424528,-0.04001814947155524
OSMO_MAJOR,704,OSMO,WETH,12016764,1455.565619378138,1455.565619378138,0.12706492134424496,0,1455.565619378138,0.12706492134424496,0.12706492134424496,0.04421169052442241,0.0755673257435734,0.3684700587032704,0.0,False,0.071,0.9395595159861557,4,0.07167426660639631,0.3494873076968549,0.4126817492276928,0.3936989982212773,-0.04599852317661368
OSMO_MAJOR,712,OSMO,WBTC,9609699,953.0397013749915,953.0397013749915,0.08319646540215254,0,953.0397013749915,0.08319646540215254,0.08319646540215254,0.03619879155443598,0.0755673257435734,0.4607654970778321,0.0,False,0.071,0.9395595159861557,4,0.07167426660639631,0.4370278920899071,0.49696428863226805,0.47322668364434306,-0.047765212774654286
OSMO_MAJOR,9,OSMO,CRO,3510640,331.69849945970327,331.69849945970327,0.028955921452622563,0,331.69849945970327,0.028955921452622563,0.028955921452622563,0.03448657575336454,0.02267018972306506,0.3783768350488398,0.0,False,0.0213,0.9395598475441516,4,0.021502279981918893,0.35888383578964134,0.41286341080220434,0.3933704115430059,-0.04721416029897885
MAJOR_STABLE,482,EEUR,ATOM,639727,136.0614464361152,136.0614464361152,1.0,0,136.0614464361152,1.0,1.0,0.07763065799814929,5.0700044109038375e-05,0.004643755428820237,0.0,False,0.0,0.0,4,3.83861458988796e-05,0.0035158918802129777,0.08227441342696953,0.08114654987836227,-0.013708557759678275
OSMO_MINOR,497,OSMO,JUNO,6660858,1075.4586534092198,1075.4586534092198,0.23427566318063486,0,1075.4586534092198,0.15709484380709818,0.15709484380709818,0.05893270934380604,0.014895512959096274,0.13103308644920106,0.0,False,0.015615227474425558,1.048317538127465,4,0.015763520804528194,0.13866879173584637,0.1899657957930071,0.1976015010796524,0.04019515857983946
OSMO_MINOR,604,OSMO,STARS,3364501,131.09845716369435,131.09845716369435,0.028558213648308392,4326.217883333334,262.1969143273887,0.03829973674245124,0.03829973674245124,0.014222298303596413,0.005662164926083486,0.09860922280249156,0.4693324589342273,True,0.0038069938321996536,0.6723565777221095,4,0.004286952660015783,0.07465926470065473,0.5821639800403153,0.5582140219384785,-0.041139539585012264
OSMO_MINOR,722,OSMO,EVMOS,2462960,1732.6862356733657,1732.6862356733657,0.3774447447696324,9777.6064,3465.3724713467313,0.5061953292150297,0.5061953292150297,0.25677659240132944,0.03657526182047778,0.8701332557785936,1.4489989021340177,True,0.05031581572397396,1.3756788938638056,4,0.050045523505485426,1.1905936454730026,2.575908750313941,2.8963691400083498,0.12440673205343655
OSMO_MINOR,3,OSMO,AKT,1877031,96.82892377703709,96.82892377703709,0.021093010187813174,0,96.82892377703709,0.014144034834387108,0.014144034834387108,0.01882896829014467,0.003842303342803908,0.11994327026862901,0.0,False,0.0014059170625380787,0.36590475480577633,4,0.002909094445508187,0.0908117527909517,0.1387722385587737,0.10964072108109638,-0.20992323666623958
OSMO_MINOR,584,OSMO,SCRT,1819087,358.5402321178386,358.5402321178386,0.0781036540922079,0,358.5402321178386,0.052372837937155525,0.052372837937155525,0.07194113570324624,0.009475178243405071,0.3052035639254497,0.0,False,0.005205860090953259,0.5494208084767852,4,0.007173870967193038,0.23107649588044013,0.3771446996286959,0.3030176315836864,-0.19654808384683287
OSMO_MINOR,601,OSMO,CMDX,1582315,87.93568801036066,87.93568801036066,0.019155726313202805,1480.087376111111,175.87137602072133,0.025689956799856452,0.025689956799856452,0.0202845363431312,0.005988015209573232,0.22174081122512848,0.3414186759782695,True,0.0025535817059057315,0.4264487675019994,4,0.004533661252543394,0.16788496501339917,0.5834440235465292,0.5295881773347999,-0.0923067921483891
OSMO_MINOR,2,OSMO,ION,1191798,149.62544667488265,149.62544667488265,0.03259409428464444,0,149.62544667488265,0.02185615049025415,0.02185615049025415,0.04582428233335865,0.002382162072481003,0.11711818565069376,0.0,False,0.0021725013587312624,0.9119872169187125,4,0.0021931329801191933,0.10782463480948032,0.1629424679840524,0.15364891714283896,-0.05703578051931202
OSMO_MINOR,690,OSMO,MNTL,877982,115.78844488845996,115.78844488845996,0.025223112603080754,2461.0633573333334,231.57688977691993,0.03382699577851288,0.03382699577851288,0.04813627430207896,0.010121468805677861,0.6754817362939706,1.0231281796513672,True,0.00336240338038418,0.3322050825763515,4,0.0076631921157726615,0.5114224442417485,1.7467461902474168,1.5826868981951947,-0.09392279941310999
OSMO_MINOR,15,OSMO,XPRT,761716,111.89461714811509,111.89461714811509,0.02437488931407874,2716.079108,223.78923429623018,0.032689434127505426,0.032689434127505426,0.0536177988371808,0.0029966626070964683,0.23051566984345215,1.3014940928377505,True,0.0032493297522740395,1.084316180466638,4,0.003280187703613876,0.2523255917834017,1.5856275615183835,1.607437483458333,0.01375475708751206
OSMO_MINOR,577,OSMO,XKI,605075,30.078104673059954,30.078104673059954,0.006552151398066257,1575.5971472222222,60.15620934611991,0.008787162836338186,0.008787162836338186,0.018144045293008112,0.0016850314659773754,0.16317532565960083,0.9504490496816282,True,0.0008734439859320157,0.5183547034983045,4,0.0012757752943587592,0.12354371614343418,1.131768420634237,1.0921368111180705,-0.035017419459324794
OSMO_MINOR,42,OSMO,REGEN,578725,37.616831168097086,37.616831168097086,0.008194371806599451,0,37.616831168097086,0.005494781410830883,0.005494781410830883,0.023724814681161926,0.00037087032265718074,0.0375496178011935,0.0,False,0.0005461812722365898,1.4727014777654783,4,0.0004679904644811794,0.04738276966991245,0.06127443248235542,0.07110758435107438,0.16047724100179162
OSMO_MINOR,641,OSMO,UMEE,578597,78.8142435655788,78.8142435655788,0.017168729937570435,0,78.8142435655788,0.01151258697250727,0.01151258697250727,0.049718887068955185,0.003015932623861383,0.3054225789714572,0.0,False,0.0011443511450672226,0.3794352486568741,4,0.0022834305522841805,0.23124231710718327,0.35514146604041236,0.28096120417613846,-0.20887524819710224
OSMO_MINOR,463,OSMO,NGM,538678,78.61259317332703,78.61259317332703,0.017124802837978403,0,78.61259317332703,0.011483131412524546,0.011483131412524546,0.05326669458983727,0.0020618017937675606,0.22427112236745755,0.0,False,0.00114142326240494,0.5536047479710455,4,0.0015610365998877706,0.1698007205987417,0.27753781695729485,0.22306741518857898,-0.1962629899084971
OSMO_MINOR,5,OSMO,DVPN,531425,37.04397107777071,37.04397107777071,0.008069581162955931,0,37.04397107777071,0.0054111023534093245,0.0054111023534093245,0.025443005962057317,0.0017185114951050007,0.18948120704490554,0.0,False,0.0005378635739288869,0.3129822380943827,4,0.0013011237788694986,0.14346049173209513,0.21492421300696285,0.16890349769415244,-0.21412531733369422
OSMO_MINOR,586,OSMO,MED,518486,35.5258384150972,35.5258384150972,0.007738874319678815,0,35.5258384150972,0.005189345047570433,0.005189345047570433,0.025009221119780434,0.0005432304726105112,0.06139072637150837,0.0,False,0.0005158208977285011,0.949543377509195,4,0.0005207195006330038,0.05884675104113567,0.0863999474912888,0.0838559721609161,-0.029444176810746292
OSMO_MINOR,629,OSMO,ROWAN,452720,80.0036164313451,80.0036164313451,0.01742782043446044,0,80.0036164313451,0.011686321540529626,0.011686321540529626,0.06450194380067362,0.0019179116685831517,0.24823019180556338,0.0,False,0.001161620361128645,0.6056693747459113,4,0.001452094143607893,0.18794067197776942,0.312732135606237,0.25244261577844307,-0.19278325750221226
OSMO_MINOR,627,OSMO,SOMM,452648,42.502777564415005,42.502777564415005,0.009258716148089317,0,42.502777564415005,0.006208483405367122,0.006208483405367122,0.03427279875534958,0.00043101037497902625,0.05579339655072901,0.0,False,0.000617123250493492,1.4318060221253892,4,0.0005438794458867883,0.07040406301502364,0.0900661953060786,0.10467686177037322,0.16222142408305484
OSMO_MINOR,648,OSMO,PSTAKE,422391,45.868703648245685,45.868703648245685,0.00999194244461564,680.534498888889,91.73740729649137,0.01340030472099125,0.01340030472099125,0.03963644308616821,0.0010103108789704647,0.1401509532016268,0.5880690926048247,True,0.0013319902892665303,1.3183964629024543,4,0.0012748818889906986,0.17685240818510511,0.7678564888926196,0.8045579438760979,0.04779728440715281
