Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,273726618,529141.7014881325,296511.12670770165,,23335.947732159464,318198.62026484445,,,0.10052134746129399,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,68252180,117703.93824377273,117703.93824377273,0.8752956939575981,0,117703.93824377273,0.8752956939575981,0.8752956939575981,0.6294588313366262,0.31702598528037473,0.7940305740659651,0.0,True,0.2625887081872794,0.8282876495283139,4,0.2601396723671271,0.6515518064057851,1.4234894054025913,1.2810106377424113,-0.10009120343251454
OSMO_STABLE,481,OSMO,EEUR,1476937,4300.610053921593,4300.610053921593,0.031981134342269804,0,4300.610053921593,0.031981134342269804,0.031981134342269804,1.0628230382754182,0.005073173661124728,0.5871872950910775,0.0,False,0.009594340302680941,1.891190986857301,4,0.006282323329785403,0.727138609736933,1.6500103333664957,1.7899616480123512,0.08481844738530486
OSMO_STABLE,678,OSMO,axlUSDC,892732,12468.794889430586,12468.794889430586,0.09272317170013221,0,12468.794889430586,0.09272317170013221,0.09272317170013221,5.097957880575765,0.0,0.0,0.0,False,0.027816951510039663,0,0,0.02704854424841349,5.1794266341154245,5.097957880575765,10.277384514691189,1.0159806643067943
OSMO_MAJOR,1,OSMO,ATOM,120531271,104784.61660332665,104784.61660332665,0.9501446343916078,0,104784.61660332665,0.9501446343916078,0.9501446343916078,0.31731503984732917,0.30328291605710156,0.43013729800641554,0.0,False,0.38005785375664314,1.2531462658618282,4,0.3755679317014481,0.5326570235479513,0.7474523378537448,0.8499720633952805,0.13715888003764065
OSMO_MAJOR,9,OSMO,CRO,4168891,4928.689753532052,4928.689753532052,0.04469137050553185,0,4928.689753532052,0.04469137050553185,0.04469137050553185,0.43152285824676134,0.011553326958434786,0.4737458466833398,0.0,False,0.01787654820221274,1.547307391760564,4,0.014306968445373902,0.5866593150189643,0.9052687049301011,1.0181821732657257,0.12472922980845014
OSMO_MAJOR,561,OSMO,LUNA,5271,79866.92427149713,569.499871291881,0.0051639951028604825,0,569.499871291881,0.0051639951028604825,0.0051639951028604825,5530.5307074741895,0.0982489347347471,3186.3518136404286,0.0,False,0.002065598041144193,0.021024126589472992,4,0.07299946140702279,2367.4757072636085,8716.882521114618,7898.006414737798,-0.09394139526296053
MAJOR_STABLE,482,EEUR,ATOM,1184505,2911.053972462724,2911.053972462724,0.9061697073506049,0,2911.053972462724,0.9061697073506049,0.9061697073506049,0.8970284633234086,0.0009183156654418179,0.13252993543134547,0.0,False,0.045308485367530245,49.338682843585744,4,0.0011371887332225705,0.16411736732676863,1.029558398754754,1.0611458306501773,0.030680563563590058
MAJOR_STABLE,562,UST,LUNA,3854,134323.82745024614,301.4281364061083,0.09383029264939505,0,301.4281364061083,0.09383029264939505,0.09383029264939505,12721.37961062269,0.06526248615284401,2894.74821943334,0.0,True,0.004691514632469753,0.07188685122234353,4,0.04849036126552521,2150.812744159327,15616.12783005603,14872.192354782015,-0.047638920695960096
STABLESWAP,567,UST,EEUR,2053657,4319.039989359002,4319.039989359002,1.0,0,4319.039989359002,1.0,1.0,0.7676304251956562,0.0005251086479836553,0.04370993418854573,0.0,False,0.001,1.904367798625793,4,0.0006502640221404165,0.05412784139449432,0.8113403593842019,0.8217582665901505,0.012840366050390628
