Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,207784418,19988.427733683115,19988.427733683115,,34091.58740735193,21843.74924262389,,,0.035112238891726405,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,31350647,5655.176675097794,5655.176675097794,0.9219212667044502,0,5655.176675097794,0.9219212667044502,0.9219212667044502,0.06584041108978372,0.19409657274594974,0.4693152002694214,0.0,False,0.19636922980804788,1.011708898461967,4,0.2006570204691043,0.4851780142979788,0.5351556113592051,0.5510184253877626,0.029641498083648354
OSMO_STABLE,674,OSMO,DAI,6177368,390.5682202460282,390.5682202460282,0.06367142337555605,0,390.5682202460282,0.06367142337555605,0.06367142337555605,0.02307736893605825,0.036222152237715494,0.4444920922720716,0.0,False,0.0355,0.9800632432612999,4,0.03627515488865692,0.445142502525397,0.46756946120812987,0.4682198714614553,0.0013910451971026472
OSMO_STABLE,481,OSMO,EEUR,1447660,88.37618346922609,88.37618346922609,0.014407309919993765,0,88.37618346922609,0.014407309919993765,0.014407309919993765,0.02228237774495912,0.0049595544140034285,0.2596984433264162,0.0,False,0.0030687570129586715,0.6187565972245325,4,0.003800886011549926,0.19902678709877827,0.2819808210713753,0.2213091648437374,-0.21516235039361287
OSMO_MAJOR,1,OSMO,ATOM,86784042,5242.443423006469,5242.443423006469,0.7712430103887529,0,5242.443423006469,0.7712430103887529,0.7712430103887529,0.02204889061744049,0.18111083118863977,0.15819684270492204,0.0,False,0.1775,0.9800628644629275,4,0.18137577444328462,0.15842826556409453,0.18024573332236254,0.18047715618153504,0.0012839297491642476
OSMO_MAJOR,704,OSMO,WETH,14992009,737.8094586786373,737.8094586786373,0.10854297168137626,0,737.8094586786373,0.10854297168137626,0.10854297168137626,0.017962932947659157,0.07244432447544878,0.36630073862645157,0.0,False,0.071,0.9800629726910041,4,0.07255030977731385,0.36683663284090967,0.38426367157411073,0.38479956578856883,0.0013946002552436276
OSMO_MAJOR,712,OSMO,WBTC,12032291,426.6887234057098,426.6887234057098,0.06277238855724843,0,426.6887234057098,0.06277238855724843,0.06277238855724843,0.012943618471584845,0.07244432447544878,0.4564038527820188,0.0,False,0.071,0.9800629726910041,4,0.07255030977731385,0.4570715669260836,0.46934747125360365,0.4700151853976684,0.0014226435316275765
OSMO_MAJOR,9,OSMO,CRO,4646356,337.13536785265705,337.13536785265705,0.04959773049149833,0,337.13536785265705,0.04959773049149833,0.04959773049149833,0.026484068217377192,0.021733289342627516,0.35457347319581045,0.0,False,0.0213,0.9800633334514318,4,0.021765092933194154,0.3550923412506885,0.38105754141318765,0.3815764094680657,0.0013616527649702448
OSMO_MAJOR,773,OSMO,DOT,525021,53.3180794459962,53.3180794459962,0.007843898881124092,0,53.3180794459962,0.007843898881124092,0.007843898881124092,0.037067277304695646,0.005219204645092134,0.7535653358370702,0.0,False,0.005218499999999999,0.999864989947693,2,0.005275682496690669,0.7617197873486099,0.7906326131417658,0.7987870646533055,0.01031383145091369
MAJOR_STABLE,482,EEUR,ATOM,695361,61.50095277793125,61.50095277793125,1.0,0,61.50095277793125,1.0,1.0,0.03228229331806775,2.920002598802313e-05,0.003183216449065262,0.0,False,0.0,0.0,4,2.237821405919042e-05,0.0024395423183231593,0.03546550976713301,0.03472183563639091,-0.02096893955916812
