Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,124253525,15701.940128571432,15701.230939973591,,10302.320487071493,15810.709511402163,,,0.04612511513800975,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,16401704,4684.585714285715,4684.585714285715,0.8977427625829206,0,4684.585714285715,0.8977427625829206,0.8977427625829206,0.1042497648850562,0.03915101096228307,0.162000801139508,0.0,False,0.03900000000000001,0.9961428591862278,4,0.03969641257884191,0.16425758829911505,0.2662505660245642,0.26850735318417124,0.008476177885003322
OSMO_STABLE,674,OSMO,DAI,2681150,313.5257142857143,313.5257142857143,0.06008331537734649,0,313.5257142857143,0.06008331537734649,0.06008331537734649,0.042682015446463537,0.010540652951382826,0.2668145776941195,0.0,False,0.010500000000000002,0.9961432226665341,4,0.010687495694303594,0.27053159452605213,0.30949659314058303,0.3132136099725157,0.012009879637816523
OSMO_STABLE,837,OSMO,IST,914251,91.72228571428572,91.72228571428572,0.01757743868715147,765.8004966598133,91.72228571428572,0.01757743868715147,0.01757743868715147,0.03661864661423864,0.0006209301738604487,0.046093583365391246,0.3057335253457003,False,0.0008964493730447251,1.4437201005570686,4,0.0007900224475710387,0.05864583020864793,0.3884457553253302,0.4009980021685869,0.032314027560280456
OSMO_STABLE,831,OSMO,USDT,429313,128.2162857142857,128.2162857142857,0.024571061256121057,0,128.2162857142857,0.024571061256121057,0.024571061256121057,0.10900891490757159,0.0010305102885428809,0.16290763686243737,0.0,False,0.0012531241240621742,1.216022914078873,4,0.0012755008266992804,0.20163682769967672,0.27191655177000895,0.3106457426072483,0.14243042795716643
OSMO_STABLE,857,OSMO,CMST,5523,0.13265714285714286,0.13265714285714286,2.5422096460260245e-05,0,0.13265714285714286,2.5422096460260245e-05,2.5422096460260245e-05,0.008766948604536872,7.000001960000549e-07,0.008601739176547806,0.0,False,1.2965269194732728e-06,1.8521807949224791,4,8.906248905669352e-07,0.010944172668199666,0.017368687781084677,0.01971112127273654,0.13486531171358163
STABLE_STABLE,908,DAI,3pool,648308,2.038557142857143,2.038557142857143,0.32074903403739774,229.74321218972,2.038557142857143,0.32074903403739774,0.32074903403739774,0.0011477158343609166,4.7500013300003725e-06,0.0004972508128683749,0.12934634841656711,False,2.1927170750025198e-05,4.616245181140503,0,2.1931773747348565e-05,0.0022959135305154754,0.1309913150637964,0.1327899777814435,0.013731160090812766
STABLE_STABLE,939,USDC,USDT,275325,4.317057142857143,4.317057142857143,0.6792509659626023,0,4.317057142857143,0.6792509659626023,0.6792509659626023,0.0057231484868532,2.9230008184402293e-05,0.0072052066360468,0.0,False,4.643521985180776e-05,1.5886146715684637,0,4.644496762980997e-05,0.011448699804191605,0.0129283551229,0.017171848291044806,0.3282314824898571
OSMO_MAJOR,1,OSMO,ATOM,49678633,4184.514285714286,4184.514285714286,0.6766435140481909,0,4184.514285714286,0.6766435140481909,0.6766435140481909,0.030744560026152785,0.10540657951384226,0.14399958314537337,0.0,False,0.10500000000000001,0.9961427501421877,4,0.1068749569430359,0.1460055844659664,0.17474414317152615,0.17675014449211918,0.011479648382973107
OSMO_MAJOR,704,OSMO,WETH,10888131,963.63,963.63,0.15582071058241292,0,963.63,0.15582071058241292,0.15582071058241292,0.03230351930923682,0.03011615843252436,0.18771949924290263,0.0,False,0.030000000000000006,0.9961429864043049,4,0.030535701983724548,0.1903345905905705,0.22002301855213946,0.2226381098998073,0.011885535272065928
