Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,163874664,22970.81214285714,22970.81214285714,,6017.861180956175,23022.064885714284,,,0.051163164747314784,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,24074001,8417.794285714286,8417.794285714286,0.9227062502278401,0,8417.794285714286,0.9227062502278401,0.9227062502278401,0.1276270992215093,0.04056890637697207,0.16135467463456793,0.0,False,0.03900000000000001,0.9613273682461745,4,0.04061520387778019,0.1615388136426514,0.28898177385607726,0.2891659128641607,0.0006371993832909872
OSMO_STABLE,674,OSMO,DAI,4633963,664.4637142857143,664.4637142857143,0.07283437934109717,0,664.4637142857143,0.07283437934109717,0.07283437934109717,0.05233733107370209,0.010922399022841504,0.22568464000496338,0.0,False,0.010500000000000002,0.9613272668432862,4,0.010934862582479282,0.22594216895662958,0.27802197107866544,0.27827950003033164,0.0009262899283357662
OSMO_STABLE,879,OSMO,BUSD,160036,40.68257142857143,40.68257142857143,0.004459370431062766,0,40.68257142857143,0.004459370431062766,0.004459370431062766,0.09278623916761586,0.0014977337588178753,0.8960937672429528,0.0,False,0.0015000000000000002,1.0015131135081803,4,0.0015621232260684687,0.9346179708536742,0.9888800064105686,1.02740421002129,0.038957409757485406
STABLE_STABLE,877,USDC,3pool,71719,2.4044285714285714,2.4044285714285714,1.0,0,2.4044285714285714,1.0,1.0,0.012236874866791625,1.7483778528314375e-05,0.023341974848476773,0.0,False,1.8331508918033367e-05,1.0484866808594104,0,1.8440846712852592e-05,0.02461972275952413,0.035578849715268396,0.036856597626315754,0.03591313157319487
OSMO_MAJOR,1,OSMO,ATOM,71961126,6586.916857142857,6586.916857142857,0.7035850559449425,0,6586.916857142857,0.7035850559449425,0.7035850559449425,0.033410047709052565,0.10922399022841503,0.14533044847732374,0.0,False,0.10500000000000001,0.9613272668432861,4,0.10934862582479281,0.14549628518663954,0.1787404961863763,0.1789063328956921,0.0009278071441789493
OSMO_MAJOR,712,OSMO,WBTC,12648691,1091.6662857142858,1091.6662857142858,0.11660691965082066,0,1091.6662857142858,0.11660691965082066,0.11660691965082066,0.031501931250096496,0.026525827624761487,0.20079823246682887,0.0,False,0.025500000000000005,0.9613272151477044,4,0.026556094843163968,0.2010273527055215,0.23230016371692536,0.232529283955618,0.0009863111373948907
OSMO_MAJOR,704,OSMO,WETH,12398360,1154.573142857143,1154.573142857143,0.12332634932666085,0,1154.573142857143,0.12332634932666085,0.12332634932666085,0.033989914564737364,0.03120684721881511,0.24100284978613065,0.0,False,0.030000000000000006,0.9613274865495711,4,0.031242464521369376,0.24127791350394498,0.274992764350868,0.27526782806868233,0.0010002580193833044
OSMO_MAJOR,9,OSMO,CRO,3451332,115.98,115.98,0.012388465887497181,0,115.98,0.012388465887497181,0.012388465887497181,0.01226561223318997,0.006241369443763022,0.17315286345529032,0.0,False,0.006000000000000001,0.9613274865495711,4,0.006248492904273875,0.17335048796642988,0.1854184756884803,0.18561610019961985,0.001065829661287765
OSMO_MAJOR,789,OSMO,WMATIC,704405,142.1417142857143,142.1417142857143,0.01518294342661616,0,142.1417142857143,0.01518294342661616,0.01518294342661616,0.07365326156725992,0.0014512634531235434,0.19726968645578183,0.0,False,0.0024596368351118185,1.6948244853944063,4,0.0018892102893905127,0.256799632509851,0.27092294802304173,0.3304528940771109,0.21973017231824232
OSMO_MAJOR,773,OSMO,DOT,672139,95.95114285714286,95.95114285714286,0.01024907277247873,0,95.95114285714286,0.01024907277247873,0.01024907277247873,0.05210554236974367,0.0015603398646845408,0.2222780788176673,0.0,False,0.0016603497891415546,1.0640949620788118,4,0.001729113979343938,0.2463207805454912,0.274383621187411,0.29842632291523485,0.08762440565430873
OSMO_MAJOR,840,OSMO,WBNB,628221,91.10514285714285,91.10514285714285,0.009731444684094427,0,91.10514285714285,0.009731444684094427,0.009731444684094427,0.05293260993003599,0.0017818576411840579,0.27157955956743135,0.0,False,0.0015764940388232976,0.8847474693745485,4,0.0016417853025362393,0.2502306127389539,0.32451216949746736,0.30316322266898993,-0.06578781578989146
OSMO_MAJOR,899,OSMO,WAVAX,290568,82.41485714285714,82.41485714285714,0.00880318715586514,0,82.41485714285714,0.00880318715586514,0.00880318715586514,0.10352627562960429,0.0014977337588178753,0.4935411405746441,0.0,False,0.0015000000000000002,1.0015131135081803,4,0.0015621232260684687,0.5147590979858022,0.5970674162042484,0.6182853736154065,0.03553695417855418
OSMO_MAJOR,900,OSMO,WFTM,4703,1.1848571428571428,1.1848571428571428,0.00012656115102468605,0,1.1848571428571428,0.00012656115102468605,0.00012656115102468605,0.09195680568634003,0.0014977537288675936,30.493126569597404,0.0,False,0.0015000000000000002,1.0014997600000002,3,0.0015089467098950867,30.721007148750097,30.585083375283745,30.812963954436437,0.007450709757974572
OSMO_MINOR,833,OSMO,stOSMO,4171587,50.83971428571429,50.83971428571429,0.011486867623209517,0,50.83971428571429,0.011258268885592783,0.011258268885592783,0.004448306055773429,0.0016475690418537893,0.03781628332985626,0.0,False,0.0008443701664194588,0.5124945571139173,4,0.0012868529334155885,0.029536847256577157,0.042264589385629686,0.03398515331235059,-0.19589533918657154
