0,1000000
1,17505535
2,10503321
3,7002214
4,221181
5,132708
6,88472
7,279916
8,167949
9,111966
10,94930
11,56958
12,37972
13,65562
14,39337
15,26224
16,34253
17,20552
18,13701
19,51249
20,30749
21,20499
22,20237
23,12142
24,8095
25,554271
26,332562
27,221708
28,95559
29,57335
30,38223
37,76033
38,45620
39,30413
43,154434
44,92660
45,61773
64,29818
65,17891
66,11927
124,37415
125,22449
126,14966
558,983
559,590
560,393
600,4676
601,2805
602,1870
1392,10182
1393,6109
1394,4073
1398,116379
1399,69827
1400,46551
1401,2518
1402,1511
1403,1007
1453,180494
1454,108296
1455,72197
1456,47375
1457,28425
1458,18950
1507,2622841
1508,1573704
1509,1049136
1510,848111
1511,508866
1512,339244
1661,6704
1662,4022
1663,2681
1697,11219
1698,6731
1699,4487
1703,2098
1704,1259
1705,839
1709,2792
1710,1675
1711,1117
1712,1215
1713,729
1714,486
1718,13415917
1719,8049550
1720,5366367
1721,5070423
1722,3042253
1723,2028169
1724,2614515
1725,1568709
1726,1045806
1733,192288
1734,115372
1735,76915
1741,30381
1742,18228
1743,12152
1753,34835
1754,20901
1755,13934
1756,4685
1757,2811
1758,1874
1765,14298
1766,8578
1767,5719
1768,5810
1769,3486
1770,2324
1783,145749
1784,87449
1785,58299
1786,36144
1787,21686
1788,14457
1798,3228
1799,1937
1800,1291
1810,1012009
1811,607205
1812,404803
1813,133754
1814,80252
1815,53501
1816,60874
1817,36524
1818,24349
1819,20521
1820,12312
1821,8208
1834,4706
1835,2824
1836,1882
1846,2419
1847,1451
1848,967
1849,6330
1850,3798
1851,2532
1873,164041
1874,98424
1875,65616
1876,460919
1877,276551
1878,184367
1897,22109
1898,13265
1899,8843
1911,713873
1912,428324
1913,285549
1915,275354
1916,165212
1917,110141
1918,51098
1919,30658
1920,20439
1924,94345
1925,56607
1926,37738
1939,15432
1940,9259
1941,6172
1942,130622
1943,78373
1944,52249
1945,229139
1946,137483
1947,91655
1966,2355
1967,1413
1968,942
1972,1745
1973,1047
1974,698
1975,905
1976,543
1977,362
1979,1962
1980,1177
1981,785
1983,15306
1984,9183
1985,6122
1986,61947
1987,37168
1988,24778
1992,8037
1993,4822
1994,3215
2027,63239
2028,37943
2029,25295
2043,18808
2044,11284
2045,7523
2046,96514
2047,57908
2048,38605
2052,599540
2053,359724
2054,239816
2061,146011
2062,87606
2063,58404
2082,68084
2083,40850
2084,27233
2085,15783
2086,9469
2087,6313
2100,138079
2101,82847
2102,55231
2103,15686
2104,9411
2105,6274
2106,28817
2107,17290
2108,11527
2110,11316
2111,6790
2112,4526
2113,1284
2114,770
2115,513
2122,80583
2123,48350
2124,32233
2273,6320
2274,3792
2275,2528
2284,69665
2285,41799
2286,27866
2554,2985
2555,1791
2556,1194
2974,1190
2975,714
2976,476
