0,28999999
1,9207234
2,5524340
3,3682893
4,88017
5,52810
6,35207
7,59276
8,35565
9,23710
10,40351
11,24211
12,16140
13,23667
14,14200
15,9466
16,10860
17,6516
18,4344
19,14601
20,8761
21,5840
25,1104868
26,662920
27,441947
28,93702
29,56221
30,37481
37,50348
38,30209
39,20139
43,36498
44,21898
45,14599
124,10669
125,6401
126,4267
600,2586
601,1551
602,1034
1392,6261
1393,3756
1394,2504
1398,49286
1399,29571
1400,19714
1453,103334
1454,62000
1455,41333
1456,177
1457,106
1458,71
1507,741502
1508,444901
1509,296600
1510,341061
1511,204636
1512,136424
1685,110
1686,66
1687,44
1697,3406
1698,2044
1699,1362
1709,581
1710,348
1711,232
1753,5564
1754,3338
1755,2225
1765,4191
1766,2514
1767,1676
1783,18846
1784,11307
1785,7538
1810,257379
1811,154427
1812,102951
1813,89767
1814,53860
1815,35906
1816,18153
1817,10892
1818,7261
1897,11169
1898,6701
1899,4467
1911,245560
1912,147336
1913,98224
1915,33634
1916,20180
1917,13453
1924,26950
1925,16170
1926,10780
1942,72279
1943,43367
1944,28911
1966,867
1967,520
1968,346
1986,2952
1987,1771
1988,1180
1992,898
1993,539
1994,359
2027,21351
2028,12810
2029,8540
2043,6344
2044,3806
2045,2537
2046,18463
2047,11078
2048,7385
2052,68681
2053,41208
2054,27472
2082,6096
2083,3658
2084,2438
2100,27664
2101,16598
2102,11065
2110,1786
2111,1072
2112,714
2122,20735
2123,12441
2124,8294
2284,6555
2285,3933
2286,2622
2949,1841446
2950,1104868
2951,736578
2965,10220983
2966,6132590
2967,4088393
2974,6898
2975,4138
2976,2759
3383,3682893
3384,2209736
3385,1473157
3412,3682893
3413,2209736
3414,1473157
3541,2750538
3542,1650323
3543,1100215
3937,651
3938,390
3939,260
3978,7409
3979,4445
3980,2963
4131,616
4132,369
4133,246
21739,270692
21740,162415
21741,108277
29539,64013
29540,38408
29541,25605
29594,16659
29595,9995
29596,6663
