0,1000000
1,17595012
2,10557007
3,7038004
4,230018
5,138010
6,92007
7,254114
8,152468
9,101645
10,92876
11,55726
12,37150
13,135658
14,81394
15,54263
16,36421
17,21853
18,14568
19,52693
20,31616
21,21077
22,29940
23,17964
24,11976
25,559359
26,335615
27,223743
28,95554
29,57332
30,38221
37,98031
38,58819
39,39212
43,185397
44,111238
45,74159
64,26773
65,16063
66,10709
124,42209
125,25325
126,16883
558,1218
559,731
560,487
600,7789
601,4673
602,3115
1392,9244
1393,5546
1394,3697
1398,122041
1399,73224
1400,48816
1401,2286
1402,1372
1403,914
1453,192360
1454,115416
1455,76944
1456,43057
1457,25834
1458,17222
1507,2713910
1508,1628346
1509,1085564
1510,835455
1511,501273
1512,334182
1661,5893
1662,3536
1663,2357
1697,13598
1698,8158
1699,5439
1703,2908
1704,1745
1705,1163
1709,2722
1710,1633
1711,1089
1712,1408
1713,844
1714,563
1718,12772971
1719,7663782
1720,5109188
1721,5114685
1722,3068811
1723,2045874
1724,2373515
1725,1424109
1726,949406
1733,161072
1734,96643
1735,64429
1741,35462
1742,21277
1743,14184
1753,40714
1754,24428
1755,16285
1756,10892
1757,6535
1758,4356
1765,21396
1766,12837
1767,8558
1768,8268
1769,4961
1770,3307
1783,180204
1784,108122
1785,72081
1786,54688
1787,32812
1788,21875
1798,3176
1799,1906
1800,1270
1810,1031992
1811,619195
1812,412796
1813,150820
1814,90492
1815,60328
1816,42700
1817,25620
1818,17080
1819,17676
1820,10606
1821,7070
1834,5310
1835,3186
1836,2124
1846,3078
1847,1847
1848,1231
1849,6523
1850,3914
1851,2609
1873,138600
1874,83160
1875,55440
1876,451656
1877,270994
1878,180662
1897,18396
1898,11037
1899,7358
1911,1080116
1912,648069
1913,432046
1915,386266
1916,231760
1917,154506
1918,76637
1919,45982
1920,30655
1924,85649
1925,51389
1926,34259
1939,13041
1940,7825
1941,5216
1942,173222
1943,103933
1944,69288
1945,174089
1946,104453
1947,69635
1966,4870
1967,2922
1968,1948
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1576
1980,945
1981,630
1983,21233
1984,12739
1985,8493
1986,93728
1987,56237
1988,37491
1992,10856
1993,6514
1994,4342
2027,106890
2028,64134
2029,42756
2043,17074
2044,10244
2045,6829
2046,92530
2047,55518
2048,37012
2052,544276
2053,326565
2054,217710
2061,178550
2062,107130
2063,71420
2082,57189
2083,34313
2084,22875
2085,12116
2086,7270
2087,4846
2100,101682
2101,61009
2102,40673
2103,14240
2104,8544
2105,5696
2106,8261
2107,4956
2108,3304
2110,10628
2111,6377
2112,4251
2113,1165
2114,699
2115,466
2122,106585
2123,63951
2124,42634
2273,7267
2274,4360
2275,2907
2284,85657
2285,51394
2286,34263
