0,1000000
1,17610494
2,10566296
3,7044197
4,230220
5,138132
6,92088
7,254338
8,152602
9,101735
10,91006
11,54604
12,36402
13,135777
14,81466
15,54311
16,36453
17,21872
18,14581
19,52740
20,31644
21,21096
22,29967
23,17980
24,11986
25,565464
26,339278
27,226185
28,95238
29,57143
30,38095
37,98118
38,58870
39,39247
43,185560
44,111336
45,74224
64,26796
65,16078
66,10718
124,42246
125,25347
126,16898
558,1205
559,723
560,482
600,7595
601,4557
602,3038
1392,9252
1393,5551
1394,3700
1398,122148
1399,73289
1400,48859
1401,2288
1402,1373
1403,915
1453,187387
1454,112432
1455,74955
1456,42565
1457,25539
1458,17026
1507,2716298
1508,1629779
1509,1086519
1510,836191
1511,501714
1512,334476
1661,5898
1662,3539
1663,2359
1697,13610
1698,8166
1699,5444
1703,2534
1704,1520
1705,1013
1709,2725
1710,1635
1711,1090
1712,1724
1713,1034
1714,689
1718,12610826
1719,7566495
1720,5044330
1721,5224197
1722,3134518
1723,2089678
1724,2375604
1725,1425362
1726,950241
1733,163680
1734,98208
1735,65472
1741,35493
1742,21296
1743,14197
1753,67476
1754,40485
1755,26990
1756,8839
1757,5303
1758,3535
1765,21414
1766,12848
1767,8565
1768,8275
1769,4965
1770,3310
1783,180362
1784,108217
1785,72145
1786,54736
1787,32841
1788,21894
1798,3179
1799,1907
1800,1271
1810,1042424
1811,625454
1812,416969
1813,150953
1814,90571
1815,60381
1816,42737
1817,25642
1818,17095
1819,17825
1820,10695
1821,7130
1834,5315
1835,3189
1836,2126
1846,3081
1847,1848
1848,1232
1849,6529
1850,3917
1851,2611
1873,145679
1874,87407
1875,58271
1876,452054
1877,271232
1878,180821
1897,18002
1898,10801
1899,7200
1911,1081066
1912,648639
1913,432426
1915,377089
1916,226253
1917,150835
1918,76705
1919,46023
1920,30682
1924,85724
1925,51434
1926,34289
1939,13035
1940,7821
1941,5214
1942,173374
1943,104024
1944,69349
1945,168634
1946,101180
1947,67453
1966,5109
1967,3065
1968,2043
1972,1871
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1532
1980,919
1981,613
1983,20581
1984,12349
1985,8232
1986,93811
1987,56286
1988,37524
1992,11095
1993,6657
1994,4438
2027,97225
2028,58335
2029,38890
2043,17089
2044,10253
2045,6835
2046,92611
2047,55567
2048,37044
2052,544754
2053,326852
2054,217901
2061,190340
2062,114204
2063,76136
2082,57239
2083,34343
2084,22895
2085,12272
2086,7363
2087,4909
2100,101772
2101,61063
2102,40708
2103,14252
2104,8551
2105,5701
2106,8817
2107,5290
2108,3526
2110,10637
2111,6382
2112,4255
2113,1166
2114,700
2115,466
2122,106679
2123,64007
2124,42671
2273,6344
2274,3806
2275,2537
2284,83654
2285,50192
2286,33461
