0,1000000
1,17104931
2,10262958
3,6841972
4,170719
5,102431
6,68287
7,188604
8,113162
9,75441
10,69333
11,41600
12,27733
13,167810
14,100686
15,67124
16,45053
17,27032
18,18021
19,39108
20,23465
21,15643
22,22221
23,13332
24,8888
25,450390
26,270234
27,180156
28,98904
29,59342
30,39561
37,83875
38,50325
39,33550
43,165192
44,99115
45,66076
64,20090
65,12054
66,8036
124,31743
125,19046
126,12697
558,1051
559,630
560,420
600,8439
601,5063
602,3375
1392,8619
1393,5171
1394,3447
1398,90579
1399,54347
1400,36231
1401,1813
1402,1088
1403,725
1453,251340
1454,150804
1455,100536
1456,40937
1457,24562
1458,16374
1507,3700554
1508,2220332
1509,1480221
1510,1150971
1511,690582
1512,460388
1661,6834
1662,4100
1663,2733
1697,24430
1698,14658
1699,9772
1703,4329
1704,2597
1705,1731
1709,2020
1710,1212
1711,808
1712,1363
1713,818
1714,545
1718,11528899
1719,6917339
1720,4611559
1721,4723493
1722,2834096
1723,1889397
1724,2364037
1725,1418422
1726,945615
1733,143761
1734,86257
1735,57504
1741,43866
1742,26320
1743,17546
1753,88351
1754,53010
1755,35340
1756,16915
1757,10149
1758,6766
1765,38356
1766,23013
1767,15342
1768,11049
1769,6629
1770,4419
1783,140266
1784,84160
1785,56106
1786,40589
1787,24353
1788,16235
1798,3532
1799,2119
1800,1413
1810,917157
1811,550294
1812,366862
1813,141806
1814,85083
1815,56722
1816,41015
1817,24609
1818,16406
1819,20420
1820,12252
1821,8168
1834,7490
1835,4494
1836,2996
1846,3021
1847,1812
1848,1208
1849,6218
1850,3731
1851,2487
1873,162435
1874,97461
1875,64974
1876,504734
1877,302840
1878,201893
1897,18017
1898,10810
1899,7206
1911,1901753
1912,1141052
1913,760701
1915,515365
1916,309219
1917,206146
1918,140459
1919,84275
1920,56183
1924,63568
1925,38141
1926,25427
1939,10515
1940,6309
1941,4206
1942,281403
1943,168842
1944,112561
1945,120867
1946,72520
1947,48347
1966,7345
1967,4407
1968,2938
1972,2233
1973,1340
1974,893
1975,1143
1976,686
1977,457
1979,1527
1980,916
1981,611
1983,27122
1984,16273
1985,10848
1986,164299
1987,98579
1988,65719
1992,21776
1993,13065
1994,8710
2027,197481
2028,118489
2029,78992
2043,13274
2044,7964
2045,5309
2046,141114
2047,84668
2048,56445
2052,403963
2053,242378
2054,161585
2061,298090
2062,178854
2063,119236
2082,51426
2083,30856
2084,20570
2085,11975
2086,7185
2087,4790
2100,87158
2101,52295
2102,34863
2103,10568
2104,6341
2105,4227
2106,6419
2107,3851
2108,2567
2110,7055
2111,4233
2112,2822
2113,758
2114,455
2115,303
2122,71472
2123,42883
2124,28588
2273,548
2274,328
2275,219
2284,22602
2285,13561
2286,9040
