0,1000000
1,18778396
2,11267037
3,7511358
4,143826
5,86295
6,57530
7,299557
8,179734
9,119822
10,110123
11,66073
12,44049
13,62853
14,37711
15,25141
16,25761
17,15456
18,10304
19,41390
20,24834
21,16556
22,12287
23,7372
24,4915
25,715348
26,429209
27,286139
28,131370
29,78822
30,52548
37,135614
38,81368
39,54245
43,153182
44,91909
45,61272
64,19661
65,11796
66,7864
124,40040
125,24024
126,16016
558,781
559,468
560,312
600,4838
601,2903
602,1935
1392,10897
1393,6538
1394,4358
1398,143867
1399,86320
1400,57546
1401,2695
1402,1617
1403,1078
1453,314116
1454,188469
1455,125646
1456,56859
1457,34115
1458,22743
1507,1818713
1508,1091228
1509,727485
1510,544572
1511,326743
1512,217829
1661,7174
1662,4304
1663,2869
1697,8305
1698,4983
1699,3322
1703,1484
1704,890
1705,593
1709,2792
1710,1675
1711,1116
1712,1116
1713,670
1714,446
1718,13006983
1719,7804190
1720,5202793
1721,3649973
1722,2189983
1723,1459989
1724,2424518
1725,1454710
1726,969807
1733,189876
1734,113926
1735,75950
1741,32513
1742,19507
1743,13005
1753,22367
1754,13420
1755,8947
1756,5014
1757,3008
1758,2005
1765,14096
1766,8458
1767,5638
1768,5604
1769,3362
1770,2241
1783,155976
1784,93586
1785,62390
1786,38681
1787,23208
1788,15472
1798,3106
1799,1863
1800,1242
1810,1273540
1811,764124
1812,509416
1813,225428
1814,135256
1815,90171
1816,46899
1817,28139
1818,18759
1819,30051
1820,18030
1821,12020
1834,5037
1835,3022
1836,2014
1846,2230
1847,1338
1848,892
1849,5807
1850,3484
1851,2322
1873,170909
1874,102545
1875,68363
1876,415982
1877,249589
1878,166393
1897,17614
1898,10568
1899,7045
1911,571427
1912,342856
1913,228571
1915,131207
1916,78724
1917,52483
1918,44291
1919,26575
1920,17716
1924,66824
1925,40094
1926,26729
1939,16701
1940,10020
1941,6680
1942,112767
1943,67660
1944,45106
1945,171456
1946,102873
1947,68582
1966,1512
1967,907
1968,604
1972,1867
1973,1120
1974,747
1975,969
1976,581
1977,387
1979,1748
1980,1049
1981,699
1983,12391
1984,7434
1985,4956
1986,39776
1987,23865
1988,15910
1992,3449
1993,2069
1994,1379
2027,38058
2028,22834
2029,15223
2043,15167
2044,9100
2045,6067
2046,61972
2047,37183
2048,24788
2052,921460
2053,552876
2054,368584
2061,87549
2062,52529
2063,35019
2082,26230
2083,15738
2084,10492
2085,8290
2086,4974
2087,3316
2100,230722
2101,138433
2102,92288
2103,26231
2104,15739
2105,10492
2106,30839
2107,18503
2108,12335
2110,5236
2111,3141
2112,2094
2113,784
2114,470
2115,313
2122,83868
2123,50320
2124,33547
2273,2603
2274,1562
2275,1041
2284,79582
2285,47749
2286,31833
2554,2366
2555,1420
2556,946
2965,1352427
2966,811456
2967,540970
2974,5427
2975,3256
2976,2170
3174,14946
3175,8967
3176,5978
