0,36000000
1,8371033
2,5022619
3,3348413
4,132783
5,79669
6,53113
7,95585
8,57351
9,38234
10,46167
11,27700
12,18466
13,17371
14,10422
15,6948
16,9357
17,5614
18,3743
19,6384
20,3830
21,2553
25,1004523
26,602714
27,401809
28,72958
29,43775
30,29183
37,36863
38,22118
39,14745
43,38787
44,23272
45,15514
124,12818
125,7690
126,5127
600,1573
601,943
602,629
1392,2688
1393,1613
1394,1075
1398,81954
1399,49172
1400,32781
1453,98661
1454,59196
1455,39464
1456,18
1457,11
1458,7
1507,538051
1508,322831
1509,215220
1510,168954
1511,101372
1512,67581
1685,71
1686,42
1687,28
1697,6020
1698,3612
1699,2408
1709,441
1710,264
1711,176
1753,5083
1754,3050
1755,2033
1765,2087
1766,1252
1767,834
1783,24846
1784,14907
1785,9938
1810,220490
1811,132294
1812,88196
1813,149979
1814,89987
1815,59991
1816,22882
1817,13729
1818,9152
1897,9990
1898,5994
1899,3996
1911,220713
1912,132428
1913,88285
1915,88726
1916,53236
1917,35490
1924,21230
1925,12738
1926,8492
1942,70108
1943,42064
1944,28043
1966,441
1967,264
1968,176
1986,3873
1987,2324
1988,1549
1992,1231
1993,739
1994,492
2027,26962
2028,16177
2029,10784
2043,6966
2044,4179
2045,2786
2046,12859
2047,7715
2048,5143
2070,14853
2071,8912
2072,5941
2073,6539
2074,3923
2075,2615
2082,1899
2083,1139
2084,759
2100,26638
2101,15983
2102,10655
2110,1366
2111,819
2112,546
2122,15584
2123,9350
2124,6233
2284,4975
2285,2985
2286,1990
2949,1674206
2950,1004523
2951,669682
2965,9311703
2966,5587022
2967,3724681
2974,6307
2975,3784
2976,2522
3383,3348413
3384,2009047
3385,1339365
3412,3348413
3413,2009047
3414,1339365
3541,1988459
3542,1193075
3543,795383
3937,3702
3938,2221
3939,1480
3978,11852
3979,7111
3980,4741
4131,1008
4132,605
4133,403
21739,167420
21740,100452
21741,66968
29539,57632
29540,34579
29541,23052
29612,22118
29613,13271
29614,8847
29671,168085
29672,100851
29673,67234
29733,4144
29734,2486
29735,1657
29912,19457
29913,11674
29914,7782
29928,163671
29929,98202
29930,65468
