0,38000000
1,8408355
2,5045013
3,3363342
4,80805
5,48483
6,32322
7,85960
8,51576
9,34384
10,49817
11,29890
12,19927
13,26780
14,16068
15,10712
16,10838
17,6503
18,4335
19,18786
20,11272
21,7514
25,1009002
26,605401
27,403601
28,51833
29,31099
30,20733
37,39667
38,23800
39,15867
43,74840
44,44904
45,29936
124,13750
125,8250
126,5500
600,1445
601,867
602,578
1392,5396
1393,3237
1394,2158
1398,25862
1399,15517
1400,10344
1453,170664
1454,102398
1455,68265
1456,0
1457,0
1458,0
1507,1047773
1508,628663
1509,419109
1510,345050
1511,207030
1512,138020
1685,164
1686,98
1687,65
1697,2448
1698,1468
1699,979
1709,556
1710,333
1711,222
1753,3737
1754,2242
1755,1495
1765,7930
1766,4758
1767,3172
1783,35895
1784,21537
1785,14358
1810,323745
1811,194247
1812,129498
1813,104710
1814,62826
1815,41884
1816,51836
1817,31101
1818,20734
1873,18277
1874,10966
1875,7311
1876,88078
1877,52847
1878,35231
1897,16071
1898,9642
1899,6428
1911,215059
1912,129035
1913,86023
1915,239458
1916,143674
1917,95783
1924,24997
1925,14998
1926,9999
1942,40453
1943,24272
1944,16181
1966,577
1967,346
1968,231
1986,5090
1987,3054
1988,2036
1992,920
1993,552
1994,368
2027,50829
2028,30497
2029,20331
2043,9377
2044,5626
2045,3751
2046,6049
2047,3629
2048,2419
2052,70708
2053,42425
2054,28283
2082,28603
2083,17162
2084,11441
2100,51818
2101,31090
2102,20727
2110,5876
2111,3526
2112,2350
2122,28164
2123,16898
2124,11265
2284,7405
2285,4443
2286,2962
2949,1681671
2950,1009002
2951,672668
2965,6020853
2966,3612512
2967,2408341
2974,13073
2975,7843
2976,5229
3174,41439
3175,24863
3176,16575
3383,3363342
3384,2018005
3385,1345336
3412,3363342
3413,2018005
3414,1345336
3440,10290
3441,6174
3442,4116
3541,3345989
3542,2007593
3543,1338395
3937,541
3938,324
3939,216
3978,1616
3979,969
3980,646
4131,113
4132,68
4133,45
21739,252250
21740,151350
21741,100900
