0,28999999
1,9092706
2,5455623
3,3637082
4,104700
5,62820
6,41880
7,86352
8,51811
9,34541
10,43054
11,25832
12,17221
13,22600
14,13560
15,9040
16,14493
17,8696
18,5797
19,13472
20,8083
21,5389
25,1091124
26,654674
27,436449
28,62454
29,37472
30,24981
37,41358
38,24815
39,16543
43,43436
44,26061
45,17374
124,13739
125,8243
126,5495
600,3404
601,2042
602,1361
1392,4666
1393,2800
1394,1866
1398,39462
1399,23677
1400,15785
1453,203063
1454,121838
1455,81225
1456,665
1457,399
1458,266
1507,852237
1508,511342
1509,340895
1510,333052
1511,199831
1512,133220
1685,123
1686,73
1687,49
1697,4356
1698,2614
1699,1742
1709,388
1710,232
1711,155
1753,3498
1754,2099
1755,1399
1765,7035
1766,4221
1767,2814
1783,16644
1784,9986
1785,6657
1810,399005
1811,239403
1812,159602
1813,129721
1814,77832
1815,51888
1816,28665
1817,17199
1818,11466
1873,20369
1874,12221
1875,8147
1876,86596
1877,51957
1878,34638
1897,13746
1898,8247
1899,5498
1911,256751
1912,154050
1913,102700
1915,39658
1916,23794
1917,15863
1924,28452
1925,17071
1926,11380
1942,53790
1943,32274
1944,21516
1966,598
1967,358
1968,239
1986,5402
1987,3241
1988,2160
1992,2004
1993,1202
1994,801
2027,26228
2028,15737
2029,10491
2043,6435
2044,3861
2045,2574
2046,11611
2047,6967
2048,4644
2052,91070
2053,54642
2054,36428
2082,11376
2083,6825
2084,4550
2100,66751
2101,40051
2102,26700
2110,3978
2111,2386
2112,1591
2122,36908
2123,22145
2124,14763
2284,4917
2285,2950
2286,1966
2949,1818541
2950,1091124
2951,727416
2965,9878135
2966,5926881
2967,3951254
2974,9703
2975,5822
2976,3881
3174,133117
3175,79870
3176,53246
3383,3637082
3384,2182249
3385,1454833
3412,3637082
3413,2182249
3414,1454833
3440,0
3441,0
3442,0
3541,2690387
3542,1614232
3543,1076155
3937,965
3938,579
3939,386
3978,5113
3979,3068
3980,2045
4131,411
4132,246
4133,164
21739,267325
21740,160395
21741,106930
