0,1000000
1,17603736
2,10562241
3,7041494
4,230132
5,138079
6,92052
7,254240
8,152544
9,101696
10,92833
11,55700
12,37133
13,135725
14,81435
15,54290
16,36439
17,21863
18,14575
19,52719
20,31631
21,21087
22,29955
23,17973
24,11982
25,554647
26,332788
27,221858
28,94737
29,56842
30,37895
37,98080
38,58848
39,39232
43,185489
44,111293
45,74195
64,26786
65,16071
66,10714
124,42230
125,25338
126,16892
558,1201
559,721
560,480
600,7834
601,4700
602,3133
1392,9248
1393,5549
1394,3699
1398,122101
1399,73261
1400,48840
1401,2287
1402,1372
1403,915
1453,185704
1454,111422
1455,74281
1456,42046
1457,25227
1458,16818
1507,2715256
1508,1629153
1509,1086102
1510,835870
1511,501522
1512,334348
1661,5896
1662,3537
1663,2358
1697,13604
1698,8162
1699,5441
1703,2584
1704,1550
1705,1033
1709,2724
1710,1634
1711,1089
1712,1605
1713,963
1714,642
1718,12642615
1719,7585569
1720,5057046
1721,5213919
1722,3128351
1723,2085567
1724,2374692
1725,1424815
1726,949877
1733,162850
1734,97710
1735,65140
1741,35479
1742,21287
1743,14191
1753,67450
1754,40470
1755,26980
1756,8998
1757,5399
1758,3599
1765,21406
1766,12844
1767,8562
1768,8272
1769,4963
1770,3309
1783,180293
1784,108176
1785,72117
1786,54715
1787,32829
1788,21886
1798,3178
1799,1907
1800,1271
1810,1042552
1811,625531
1812,417021
1813,150895
1814,90537
1815,60358
1816,42721
1817,25632
1818,17088
1819,17680
1820,10608
1821,7072
1834,5313
1835,3188
1836,2125
1846,3080
1847,1848
1848,1232
1849,6526
1850,3916
1851,2610
1873,144210
1874,86526
1875,57684
1876,451880
1877,271128
1878,180752
1897,18131
1898,10878
1899,7252
1911,1080651
1912,648391
1913,432260
1915,378443
1916,227065
1917,151377
1918,76675
1919,46005
1920,30670
1924,85691
1925,51414
1926,34276
1939,13027
1940,7816
1941,5210
1942,173308
1943,103984
1944,69323
1945,166280
1946,99768
1947,66512
1966,5271
1967,3162
1968,2108
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1539
1980,923
1981,615
1983,20572
1984,12343
1985,8229
1986,93775
1987,56265
1988,37510
1992,11422
1993,6853
1994,4569
2027,97485
2028,58491
2029,38994
2043,17082
2044,10249
2045,6833
2046,92576
2047,55545
2048,37030
2052,544545
2053,326727
2054,217818
2061,193953
2062,116372
2063,77581
2082,57217
2083,34330
2084,22887
2085,12239
2086,7343
2087,4895
2100,101733
2101,61039
2102,40693
2103,14247
2104,8548
2105,5698
2106,8873
2107,5324
2108,3549
2110,10633
2111,6380
2112,4253
2113,1166
2114,699
2115,466
2122,106638
2123,63982
2124,42655
2273,6760
2274,4056
2275,2704
2284,82763
2285,49658
2286,33105
