0,0
3,32906126
9,2873970
15,100133
21,570207
27,1554811
45,361220
1509,800603
1767,25856
1812,2082568
1818,163591
1913,746914
1917,139326
2029,77977
2048,436846
2102,153791
2967,13368113
2976,659784
3385,10283164
3414,8740689
3543,1510870
3939,3934774
3980,489548
21741,467147
29485,722103
29541,395220
29596,4476774
29614,1685059
29658,37713
29673,2794475
29712,33629
29863,339235
29881,247317
29899,388362
29914,136100
29930,406490
30143,158
30213,21697
30216,21697
30400,238197
30491,357420
30636,3930
30704,423269
30726,2949
30938,0
31074,32494
31077,5258
31241,167738
31321,0
31408,8612
31547,771254
31658,14966
31865,1024
31918,326777
31934,571826
32336,0
32341,84143
32387,175242
32714,54153
32952,2606661
