0,28999999
1,8990246
2,5394148
3,3596098
4,90491
5,54294
6,36196
7,145957
8,87574
9,58382
10,61197
11,36718
12,24478
13,65281
14,39168
15,26112
16,31934
17,19160
18,12773
19,21332
20,12799
21,8532
25,1078829
26,647297
27,431531
28,63345
29,38007
30,25338
37,72957
38,43774
39,29183
43,113834
44,68300
45,45533
124,23480
125,14088
126,9392
600,2169
601,1301
602,867
1392,10630
1393,6378
1394,4252
1398,78321
1399,46992
1400,31328
1453,196127
1454,117676
1455,78451
1456,1925
1457,1155
1458,770
1507,943058
1508,565835
1509,377223
1510,340962
1511,204577
1512,136385
1685,173
1686,104
1687,69
1697,2361
1698,1416
1699,944
1709,824
1710,494
1711,329
1753,4191
1754,2514
1755,1676
1765,11197
1766,6718
1767,4479
1783,64009
1784,38405
1785,25603
1810,359933
1811,215959
1812,143973
1813,165439
1814,99263
1815,66175
1816,26087
1817,15652
1818,10434
1873,58836
1874,35301
1875,23534
1876,227466
1877,136479
1878,90986
1897,19953
1898,11971
1899,7981
1911,227019
1912,136211
1913,90807
1915,14846
1916,8908
1917,5938
1924,30284
1925,18170
1926,12113
1942,56487
1943,33892
1944,22595
1966,1009
1967,605
1968,403
1986,6264
1987,3758
1988,2505
1992,1476
1993,885
1994,590
2027,18293
2028,10975
2029,7317
2043,8252
2044,4951
2045,3301
2046,27287
2047,16372
2048,10915
2052,89981
2053,53989
2054,35992
2082,14640
2083,8784
2084,5856
2100,114566
2101,68739
2102,45826
2110,3793
2111,2275
2112,1517
2122,38378
2123,23027
2124,15351
2284,5163
2285,3098
2286,2065
2949,1798049
2950,1078829
2951,719219
2965,9857824
2966,5914694
2967,3943129
2974,9528
2975,5717
2976,3811
3174,384483
3175,230690
3176,153793
3383,3596098
3384,2157659
3385,1438439
3412,3596098
3413,2157659
3414,1438439
3440,10515
3441,6309
3442,4206
3541,2315638
3542,1389382
3543,926255
3978,1459
3979,875
3980,583
