0,28999999
1,9225763
2,5535458
3,3690305
4,83961
5,50377
6,33584
7,62040
8,37224
9,24816
10,30690
11,18414
12,12276
13,22852
14,13711
15,9141
16,12041
17,7224
18,4816
19,15386
20,9232
21,6154
25,1107091
26,664254
27,442836
28,70744
29,42446
30,28297
37,42574
38,25544
39,17029
43,41025
44,24615
45,16410
124,15285
125,9171
126,6114
600,2585
601,1551
602,1034
1392,4076
1393,2446
1394,1630
1398,41697
1399,25018
1400,16679
1453,81642
1454,48985
1455,32657
1456,80
1457,48
1458,32
1507,822816
1508,493689
1509,329126
1510,349045
1511,209427
1512,139618
1685,62
1686,37
1687,25
1697,3153
1698,1891
1699,1261
1709,532
1710,319
1711,213
1753,4413
1754,2648
1755,1765
1765,3206
1766,1924
1767,1282
1783,19554
1784,11732
1785,7821
1810,227510
1811,136506
1812,91004
1813,114303
1814,68582
1815,45721
1816,23162
1817,13897
1818,9265
1897,14249
1898,8549
1899,5699
1911,188008
1912,112805
1913,75203
1915,42916
1916,25750
1917,17166
1924,32527
1925,19516
1926,13011
1942,95305
1943,57183
1944,38122
1966,822
1967,493
1968,329
1986,4540
1987,2724
1988,1816
1992,1908
1993,1144
1994,763
2027,16344
2028,9806
2029,6537
2043,4855
2044,2913
2045,1942
2046,19765
2047,11859
2048,7906
2052,146066
2053,87639
2054,58426
2082,3269
2083,1961
2084,1307
2100,58152
2101,34891
2102,23260
2110,2010
2111,1206
2112,804
2122,12600
2123,7560
2124,5040
2284,7332
2285,4399
2286,2933
2949,1845152
2950,1107091
2951,738061
2965,10217909
2966,6130745
2967,4087163
2974,6678
2975,4007
2976,2671
3383,3690305
3384,2214183
3385,1476122
3412,3690305
3413,2214183
3414,1476122
3541,2065007
3542,1239004
3543,826002
3937,1381
3938,828
3939,552
3978,11350
3979,6810
3980,4540
4131,569
4132,341
4133,227
21739,271237
21740,162742
21741,108494
29539,53708
29540,32225
29541,21483
29594,27076
29595,16245
29596,10830
29612,21465
29613,12879
29614,8586
29671,519868
29672,311921
29673,207947
