0,1000000
1,17627020
2,10576212
3,7050808
4,230436
5,138262
6,92174
7,254576
8,152746
9,101830
10,93586
11,56152
12,37434
13,127521
14,76512
15,51008
16,35740
17,21444
18,14296
19,52789
20,31673
21,21115
22,29995
23,17997
24,11998
25,558744
26,335246
27,223497
28,95757
29,57454
30,38303
37,98210
38,58926
39,39284
43,185734
44,111440
45,74293
64,26821
65,16093
66,10728
124,42286
125,25371
126,16914
558,1215
559,729
560,486
600,7674
601,4604
602,3069
1392,9260
1393,5556
1394,3704
1398,122263
1399,73358
1400,48905
1401,2290
1402,1374
1403,916
1453,190295
1454,114177
1455,76118
1456,42797
1457,25678
1458,17119
1507,2718847
1508,1631308
1509,1087539
1510,836975
1511,502185
1512,334790
1661,5904
1662,3542
1663,2361
1697,13622
1698,8173
1699,5449
1703,2637
1704,1582
1705,1055
1709,2727
1710,1636
1711,1091
1712,1517
1713,910
1714,606
1718,12630881
1719,7578528
1720,5052352
1721,5208259
1722,3124955
1723,2083303
1724,2377833
1725,1426700
1726,951133
1733,162586
1734,97551
1735,65034
1741,35526
1742,21316
1743,14210
1753,46013
1754,27607
1755,18405
1756,7324
1757,4394
1758,2929
1765,21435
1766,12861
1767,8574
1768,8283
1769,4970
1770,3313
1783,180531
1784,108319
1785,72212
1786,54787
1787,32872
1788,21915
1798,3182
1799,1909
1800,1273
1810,1047359
1811,628415
1812,418943
1813,151094
1814,90656
1815,60437
1816,42777
1817,25666
1818,17111
1819,17867
1820,10720
1821,7146
1834,5320
1835,3192
1836,2128
1846,3084
1847,1850
1848,1233
1849,6535
1850,3921
1851,2614
1873,142333
1874,85399
1875,56933
1876,452478
1877,271487
1878,180991
1897,18239
1898,10943
1899,7295
1911,1082081
1912,649248
1913,432832
1915,383375
1916,230025
1917,153350
1918,76777
1919,46066
1920,30710
1924,85804
1925,51482
1926,34321
1939,12913
1940,7748
1941,5165
1942,173537
1943,104122
1944,69414
1945,160461
1946,96276
1947,64184
1966,5390
1967,3234
1968,2156
1972,1872
1973,1123
1974,749
1975,964
1976,578
1977,385
1979,1553
1980,932
1981,621
1983,20817
1984,12490
1985,8326
1986,93965
1987,56379
1988,37586
1992,10822
1993,6493
1994,4328
2027,98734
2028,59240
2029,39493
2043,17105
2044,10263
2045,6842
2046,92698
2047,55619
2048,37079
2052,545266
2053,327159
2054,218106
2061,191808
2062,115084
2063,76723
2082,57293
2083,34376
2084,22917
2085,12427
2086,7456
2087,4971
2100,101867
2101,61120
2102,40747
2103,14266
2104,8559
2105,5706
2106,8906
2107,5344
2108,3562
2110,10647
2111,6388
2112,4259
2113,1168
2114,700
2115,467
2122,106779
2123,64067
2124,42711
2273,6824
2274,4094
2275,2729
2284,82877
2285,49726
2286,33150
