0,1000000
1,17419281
2,10451568
3,6967712
4,227720
5,136632
6,91088
7,251576
8,150945
9,100630
10,92396
11,55437
12,36958
13,126316
14,75789
15,50526
16,36058
17,21634
18,14423
19,52167
20,31300
21,20866
22,19251
23,11551
24,7700
25,567669
26,340601
27,227067
28,93379
29,56027
30,37351
37,97052
38,58231
39,38821
43,183545
44,110127
45,73418
64,26505
65,15903
66,10602
124,41787
125,25072
126,16715
558,1191
559,714
560,476
600,6537
601,3922
602,2615
1392,9151
1393,5491
1394,3660
1398,120822
1399,72493
1400,48328
1401,2263
1402,1358
1403,905
1453,186934
1454,112160
1455,74773
1456,53589
1457,32153
1458,21435
1507,2686805
1508,1612083
1509,1074722
1510,827111
1511,496267
1512,330844
1661,5834
1662,3500
1663,2333
1697,13462
1698,8077
1699,5384
1703,2507
1704,1504
1705,1003
1709,2695
1710,1617
1711,1078
1712,1745
1713,1047
1714,698
1718,13017283
1719,7810369
1720,5206913
1721,5231460
1722,3138876
1723,2092584
1724,2349810
1725,1409886
1726,939924
1733,166426
1734,99855
1735,66570
1741,35108
1742,21064
1743,14043
1753,66743
1754,40046
1755,26697
1756,7403
1757,4441
1758,2961
1765,21182
1766,12709
1767,8472
1768,8185
1769,4911
1770,3274
1783,178404
1784,107042
1785,71361
1786,54142
1787,32485
1788,21656
1798,3145
1799,1887
1800,1258
1810,1046243
1811,627746
1812,418497
1813,149314
1814,89588
1815,59725
1816,42273
1817,25364
1818,16909
1819,18013
1820,10808
1821,7205
1834,5257
1835,3154
1836,2103
1846,3048
1847,1828
1848,1219
1849,6458
1850,3875
1851,2583
1873,152888
1874,91733
1875,61155
1876,447145
1877,268287
1878,178858
1897,20426
1898,12256
1899,8170
1911,1069328
1912,641597
1913,427731
1915,285237
1916,171142
1917,114094
1918,75872
1919,45523
1920,30349
1924,84793
1925,50876
1926,33917
1939,13248
1940,7949
1941,5299
1942,171492
1943,102895
1944,68596
1945,167979
1946,100787
1947,67191
1966,3650
1967,2190
1968,1460
1972,1850
1973,1110
1974,740
1975,952
1976,571
1977,381
1979,1572
1980,943
1981,628
1983,16092
1984,9655
1985,6437
1986,92792
1987,55675
1988,37116
1992,11123
1993,6674
1994,4449
2027,93366
2028,56019
2029,37346
2043,16903
2044,10142
2045,6761
2046,91606
2047,54963
2048,36642
2052,538840
2053,323304
2054,215536
2061,178232
2062,106939
2063,71292
2082,56618
2083,33970
2084,22647
2085,12422
2086,7453
2087,4969
2100,100667
2101,60400
2102,40266
2103,14098
2104,8458
2105,5639
2106,8707
2107,5224
2108,3482
2110,10522
2111,6313
2112,4208
2113,1154
2114,692
2115,461
2122,105520
2123,63312
2124,42208
2273,6282
2274,3769
2275,2513
2284,83342
2285,50005
2286,33337
