0,28999999
1,9079518
2,5447711
3,3631807
4,69432
5,41659
6,27772
7,72751
8,43650
9,29100
10,42419
11,25451
12,16967
13,27050
14,16230
15,10820
16,23798
17,14279
18,9519
19,9782
20,5869
21,3913
25,1089542
26,653725
27,435816
28,72684
29,43610
30,29073
37,55661
38,33396
39,22264
43,33825
44,20295
45,13530
124,19666
125,11799
126,7866
600,2011
601,1206
602,804
1392,4233
1393,2539
1394,1693
1398,23328
1399,13996
1400,9331
1453,120043
1454,72026
1455,48017
1456,392
1457,235
1458,156
1507,584904
1508,350942
1509,233961
1510,292970
1511,175782
1512,117188
1685,76
1686,46
1687,30
1697,4291
1698,2574
1699,1716
1709,435
1710,261
1711,174
1753,3538
1754,2123
1755,1415
1765,6931
1766,4158
1767,2772
1783,25345
1784,15207
1785,10138
1810,317596
1811,190558
1812,127038
1813,139084
1814,83450
1815,55633
1816,20797
1817,12478
1818,8318
1897,14689
1898,8813
1899,5875
1911,205203
1912,123122
1913,82081
1915,44221
1916,26532
1917,17688
1924,22324
1925,13394
1926,8929
1942,88329
1943,52997
1944,35331
1966,980
1967,588
1968,392
1986,5321
1987,3192
1988,2128
1992,1183
1993,710
1994,473
2027,37070
2028,22242
2029,14828
2043,8142
2044,4885
2045,3256
2046,15068
2047,9041
2048,6027
2052,89728
2053,53836
2054,35891
2082,7397
2083,4438
2084,2958
2100,39460
2101,23676
2102,15784
2110,3917
2111,2350
2112,1567
2122,21818
2123,13090
2124,8727
2284,4937
2285,2962
2286,1974
2949,1815903
2950,1089542
2951,726361
2965,10075263
2966,6045158
2967,4030105
2974,10195
2975,6117
2976,4078
3174,78693
3175,47216
3176,31477
3383,3631807
3384,2179084
3385,1452723
3412,3631807
3413,2179084
3414,1452723
3541,3228016
3542,1936809
3543,1291206
3937,563
3938,338
3939,225
3978,8395
3979,5037
3980,3358
4131,502
4132,301
4133,201
21739,266937
21740,160162
21741,106775
