0,20000000
1,9973335
2,5984001
3,3989334
4,101357
5,60814
6,40542
7,211809
8,127085
9,84723
10,69950
11,41970
12,27980
13,66480
14,39888
15,26592
16,31959
17,19175
18,12783
19,21349
20,12809
21,8539
22,7948
23,4769
24,3179
25,1196800
26,718080
27,478720
28,91612
29,54967
30,36644
37,155817
38,93490
39,62326
43,121420
44,72852
45,48568
64,10380
65,6228
66,4152
124,33165
125,19899
126,13266
558,403
559,241
560,161
600,5886
601,3532
602,2354
1392,17731
1393,10639
1394,7092
1398,114889
1399,68933
1400,45955
1401,4241
1402,2544
1403,1696
1453,305811
1454,183486
1455,122324
1456,5355
1457,3213
1458,2142
1507,937957
1508,562774
1509,375182
1510,406067
1511,243640
1512,162426
1661,10886
1662,6531
1663,4354
1697,4381
1698,2629
1699,1752
1703,715
1704,429
1705,286
1709,1809
1710,1085
1711,723
1712,677
1713,406
1714,270
1753,3926
1754,2355
1755,1570
1756,1385
1757,831
1758,554
1765,6725
1766,4035
1767,2690
1768,4294
1769,2576
1770,1717
1783,141300
1784,84780
1785,56520
1810,561721
1811,337032
1812,224688
1813,193262
1814,115957
1815,77304
1816,34286
1817,20571
1818,13714
1819,26215
1820,15729
1821,10486
1846,1503
1847,902
1848,601
1849,2231
1850,1339
1851,892
1873,104786
1874,62871
1875,41914
1876,355622
1877,213373
1878,142249
1897,19969
1898,11981
1899,7987
1911,375597
1912,225358
1913,150239
1915,40573
1916,24344
1917,16229
1918,17862
1919,10717
1920,7144
1924,55744
1925,33446
1926,22297
1942,118059
1943,70835
1944,47223
1966,600
1967,360
1968,240
1975,861
1976,516
1977,344
1979,2937
1980,1762
1981,1174
1983,7089
1984,4253
1985,2835
1986,10954
1987,6572
1988,4381
1992,2463
1993,1478
1994,985
2027,12823
2028,7694
2029,5129
2043,7472
2044,4483
2045,2989
2046,16386
2047,9831
2048,6554
2052,156265
2053,93759
2054,62506
2061,36643
2062,21986
2063,14657
2082,8791
2083,5275
2084,3516
2085,3295
2086,1977
2087,1318
2100,246280
2101,147768
2102,98512
2106,62265
2107,37359
2108,24906
2110,2279
2111,1367
2112,911
2113,727
2114,436
2115,290
2122,64013
2123,38408
2124,25605
2273,879
2274,527
2275,351
2284,10400
2285,6240
2286,4160
2554,940
2555,564
2556,376
2949,1994667
2950,1196800
2951,797866
2965,10791684
2966,6475010
2967,4316673
2974,9537
2975,5722
2976,3814
3174,375906
3175,225543
3176,150362
3383,3989334
3384,2393600
3385,1595733
3412,3989334
3413,2393600
3414,1595733
3440,92547
3441,55528
3442,37019
3541,2127345
3542,1276407
3543,850938
