0,70000000
1,0
2,0
3,10822821
4,0
5,0
6,86802
7,0
8,0
9,574981
13,0
14,0
15,58200
19,0
20,0
21,75207
25,0
26,0
27,618446
43,0
44,0
45,71500
124,0
125,0
126,24239
1507,0
1508,0
1509,681509
1697,0
1698,0
1699,4051
1765,0
1766,0
1767,17846
1783,0
1784,0
1785,42475
1810,0
1811,0
1812,634952
1816,0
1817,0
1818,86069
1897,0
1898,0
1899,97134
1911,0
1912,0
1913,267858
1915,0
1916,0
1917,88914
1924,0
1925,0
1926,30863
2027,0
2028,0
2029,108675
2043,0
2044,0
2045,20322
2046,0
2047,0
2048,94556
2100,0
2101,0
2102,61333
2122,0
2123,0
2124,28909
2284,0
2285,0
2286,24705
2949,0
2950,0
2951,1082282
2965,0
2966,0
2967,4019905
2974,0
2975,0
2976,520688
3383,0
3384,0
3385,3092234
3412,0
3413,0
3414,2628399
3541,0
3542,0
3543,891042
3937,0
3938,0
3939,264105
3978,0
3979,0
3980,106279
4131,0
4132,0
4133,7580
21739,0
21740,0
21741,154611
29483,0
29484,0
29485,199903
29539,0
29540,0
29541,415897
29612,0
29613,0
29614,259650
29671,0
29672,0
29673,471241
29861,0
29862,0
29863,150060
29897,0
29898,0
29899,228575
29912,0
29913,0
29914,91129
29928,0
29929,0
29930,200940
30141,0
30142,0
30143,41
30211,0
30212,0
30213,6514
30214,0
30215,0
30216,6514
30398,0
30399,0
30400,0
30489,0
30490,0
30491,116328
30492,0
30493,0
30494,154611
30702,0
30703,0
30704,237963
30724,0
30725,0
30726,6866
31072,0
31073,0
31074,9627
31075,0
31076,0
31077,54622
