0,1000000
1,17598942
2,10559365
3,7039576
4,230069
5,138041
6,92027
7,254171
8,152502
9,101668
10,92547
11,55528
12,37019
13,135688
14,81413
15,54275
16,36430
17,21858
18,14572
19,52705
20,31623
21,21082
22,29947
23,17968
24,11978
25,559984
26,335990
27,223993
28,95599
29,57359
30,38239
37,98053
38,58832
39,39221
43,185438
44,111263
45,74175
64,26779
65,16067
66,10711
124,42218
125,25331
126,16887
558,1216
559,729
560,486
600,7941
601,4764
602,3176
1392,9246
1393,5547
1394,3698
1398,122068
1399,73241
1400,48827
1401,2287
1402,1372
1403,914
1453,192250
1454,115350
1455,76900
1456,42970
1457,25782
1458,17188
1507,2714516
1508,1628710
1509,1085806
1510,835642
1511,501385
1512,334257
1661,5895
1662,3537
1663,2358
1697,13601
1698,8160
1699,5440
1703,2870
1704,1722
1705,1148
1709,2723
1710,1634
1711,1089
1712,1405
1713,843
1714,562
1718,12761315
1719,7656789
1720,5104526
1721,5124815
1722,3074889
1723,2049926
1724,2374045
1725,1424427
1726,949618
1733,161108
1734,96665
1735,64443
1741,35470
1742,21282
1743,14188
1753,41351
1754,24811
1755,16540
1756,10946
1757,6568
1758,4378
1765,21400
1766,12840
1767,8560
1768,8270
1769,4962
1770,3308
1783,180244
1784,108146
1785,72097
1786,54700
1787,32820
1788,21880
1798,3177
1799,1906
1800,1271
1810,1028229
1811,616937
1812,411291
1813,150854
1814,90512
1815,60341
1816,42709
1817,25625
1818,17083
1819,17643
1820,10586
1821,7057
1834,5311
1835,3187
1836,2124
1846,3079
1847,1847
1848,1231
1849,6525
1850,3915
1851,2610
1873,137993
1874,82795
1875,55197
1876,451757
1877,271054
1878,180703
1897,18354
1898,11012
1899,7341
1911,1080357
1912,648214
1913,432143
1915,385739
1916,231443
1917,154295
1918,76655
1919,45993
1920,30662
1924,85668
1925,51400
1926,34267
1939,13084
1940,7850
1941,5233
1942,173260
1943,103956
1944,69304
1945,172202
1946,103321
1947,68880
1966,4948
1967,2968
1968,1979
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,385
1979,1570
1980,942
1981,628
1983,21794
1984,13076
1985,8717
1986,93749
1987,56249
1988,37499
1992,10678
1993,6406
1994,4271
2027,106956
2028,64173
2029,42782
2043,17077
2044,10246
2045,6831
2046,92551
2047,55530
2048,37020
2052,544397
2053,326638
2054,217759
2061,178589
2062,107153
2063,71435
2082,57202
2083,34321
2084,22880
2085,12016
2086,7209
2087,4806
2100,101705
2101,61023
2102,40682
2103,14243
2104,8546
2105,5697
2106,8295
2107,4977
2108,3318
2110,10630
2111,6378
2112,4252
2113,1166
2114,699
2115,466
2122,106609
2123,63965
2124,42643
2273,7167
2274,4300
2275,2866
2284,86329
2285,51797
2286,34531
