0,1000000
1,13361863
2,8017118
3,5344745
4,132011
5,79206
6,52804
7,145840
8,87504
9,58336
10,53613
11,32168
12,21445
13,131146
14,78687
15,52458
16,35195
17,21117
18,14078
19,30241
20,18144
21,12096
22,17182
23,10309
24,6873
25,348270
26,208962
27,139308
28,87509
29,52505
30,35003
37,93770
38,56262
39,37508
43,177338
44,106403
45,70935
64,15535
65,9321
66,6214
124,24809
125,14885
126,9923
558,1354
559,812
560,541
600,7137
601,4282
602,2854
1392,6664
1393,3998
1394,2665
1398,70042
1399,42025
1400,28016
1401,1405
1402,843
1403,562
1453,201402
1454,120841
1455,80560
1456,52807
1457,31684
1458,21123
1507,4769175
1508,2861505
1509,1907670
1510,1498926
1511,899355
1512,599570
1661,5284
1662,3170
1663,2113
1685,193
1686,115
1687,77
1697,18891
1698,11334
1699,7556
1703,3349
1704,2009
1705,1339
1709,1578
1710,947
1711,631
1712,1054
1713,632
1714,421
1718,13485393
1719,8091235
1720,5394157
1721,5408766
1722,3245259
1723,2163506
1724,3072396
1725,1843438
1726,1228958
1733,154070
1734,92442
1735,61628
1741,33920
1742,20352
1743,13568
1753,90966
1754,54580
1755,36386
1756,13934
1757,8360
1758,5573
1765,29966
1766,17979
1767,11986
1768,8543
1769,5126
1770,3417
1783,172369
1784,103421
1785,68947
1786,52309
1787,31385
1788,20923
1798,4552
1799,2731
1800,1821
1810,724921
1811,434952
1812,289968
1813,153276
1814,91966
1815,61310
1816,31716
1817,19029
1818,12686
1819,26591
1820,15954
1821,10636
1834,7683
1835,4610
1836,3073
1846,2360
1847,1416
1848,944
1849,4808
1850,2885
1851,1923
1873,159167
1874,95500
1875,63667
1876,429235
1877,257541
1878,171694
1897,13931
1898,8359
1899,5572
1911,1470557
1912,882334
1913,588222
1915,398513
1916,239107
1917,159405
1918,137650
1919,82590
1920,55060
1924,49155
1925,29493
1926,19662
1939,8130
1940,4878
1941,3252
1942,217598
1943,130559
1944,87039
1945,93462
1946,56077
1947,37385
1966,9467
1967,5680
1968,3786
1972,1726
1973,1036
1974,690
1975,884
1976,530
1977,353
1979,1181
1980,708
1981,472
1983,22152
1984,13291
1985,8861
1986,154453
1987,92671
1988,61781
1992,21596
1993,12957
1994,8638
2027,254849
2028,152909
2029,101939
2043,10277
2044,6166
2045,4110
2046,109118
2047,65471
2048,43647
2052,520617
2053,312370
2054,208246
2061,385769
2062,231461
2063,154307
2082,54703
2083,32822
2084,21881
2085,9358
2086,5615
2087,3743
2100,112327
2101,67396
2102,44930
2103,13627
2104,8176
2105,5451
2106,7772
2107,4663
2108,3108
2110,5462
2111,3277
2112,2184
2113,587
2114,352
2115,234
2122,54517
2123,32710
2124,21806
