0,1000000
1,16238167
2,9742900
3,6495266
4,146937
5,88162
6,58775
7,224625
8,134775
9,89850
10,97869
11,58721
12,39147
13,78551
14,47131
15,31420
16,32195
17,19317
18,12878
19,48218
20,28931
21,19287
22,14628
23,8776
24,5851
25,619985
26,371991
27,247994
28,151222
29,90733
30,60489
37,140511
38,84307
39,56204
43,125258
44,75154
45,50103
64,17734
65,10640
66,7093
124,50041
125,30025
126,20016
558,699
559,419
560,279
600,6254
601,3752
602,2501
1392,13619
1393,8171
1394,5447
1398,179800
1399,107880
1400,71920
1401,3368
1402,2021
1403,1347
1453,323887
1454,194332
1455,129555
1456,71061
1457,42636
1458,28424
1507,1938832
1508,1163299
1509,775533
1510,419718
1511,251831
1512,167887
1661,8966
1662,5379
1663,3586
1697,12567
1698,7540
1699,5026
1703,1987
1704,1192
1705,794
1709,2878
1710,1727
1711,1151
1712,869
1713,521
1714,347
1718,11313989
1719,6788393
1720,4525595
1721,3506297
1722,2103778
1723,1402518
1724,1558833
1725,935299
1726,623533
1733,237301
1734,142380
1735,94920
1741,40634
1742,24380
1743,16253
1753,16772
1754,10063
1755,6709
1756,3812
1757,2287
1758,1524
1765,17618
1766,10570
1767,7047
1768,7005
1769,4203
1770,2802
1783,185509
1784,111305
1785,74203
1786,48342
1787,29005
1788,19337
1798,2757
1799,1654
1800,1103
1810,992749
1811,595649
1812,397099
1813,222391
1814,133435
1815,88956
1816,35375
1817,21225
1818,14150
1819,26366
1820,15820
1821,10546
1834,6295
1835,3777
1836,2518
1846,1941
1847,1165
1848,776
1849,6281
1850,3769
1851,2512
1873,148536
1874,89121
1875,59414
1876,436666
1877,261999
1878,174666
1897,21458
1898,12875
1899,8583
1911,728359
1912,437015
1913,291343
1915,163978
1916,98387
1917,65591
1918,37827
1919,22696
1920,15130
1924,75709
1925,45425
1926,30283
1939,13895
1940,8337
1941,5558
1942,132613
1943,79567
1944,53045
1945,128568
1946,77141
1947,51427
1966,1134
1967,680
1968,453
1972,2334
1973,1400
1974,933
1975,1212
1976,727
1977,484
1979,2131
1980,1278
1981,852
1983,9292
1984,5575
1985,3716
1986,39415
1987,23649
1988,15766
1992,4311
1993,2586
1994,1724
2027,28538
2028,17123
2029,11415
2043,13422
2044,8053
2045,5369
2046,46470
2047,27882
2048,18588
2052,801860
2053,481116
2054,320744
2061,105007
2062,63004
2063,42003
2082,25930
2083,15558
2084,10372
2085,7975
2086,4785
2087,3190
2100,288348
2101,173008
2102,115339
2103,19945
2104,11967
2105,7978
2106,38542
2107,23125
2108,15416
2110,5573
2111,3344
2112,2229
2113,755
2114,453
2115,302
2122,66039
2123,39623
2124,26415
2273,2150
2274,1290
2275,860
2284,59675
2285,35805
2286,23870
2554,3619
2555,2171
2556,1447
2965,6788394
2966,4073036
2967,2715357
2974,9842
2975,5905
2976,3937
3174,39719
3175,23831
3176,15887
