0,1000000
1,17602385
2,10561431
3,7040954
4,230114
5,138068
6,92045
7,254220
8,152532
9,101688
10,90722
11,54433
12,36289
13,135715
14,81429
15,54286
16,36437
17,21862
18,14574
19,52715
20,31629
21,21086
22,29953
23,17971
24,11981
25,564059
26,338435
27,225623
28,95241
29,57145
30,38096
37,98072
38,58843
39,39229
43,185475
44,111285
45,74190
64,26784
65,16070
66,10713
124,42227
125,25336
126,16890
558,1200
559,720
560,480
600,9089
601,5453
602,3635
1392,9247
1393,5548
1394,3699
1398,122092
1399,73255
1400,48837
1401,2287
1402,1372
1403,915
1453,186612
1454,111967
1455,74644
1456,54153
1457,32491
1458,21661
1507,2715047
1508,1629028
1509,1086019
1510,835805
1511,501483
1512,334322
1661,5896
1662,3537
1663,2358
1697,13603
1698,8162
1699,5441
1703,2807
1704,1684
1705,1123
1709,2723
1710,1634
1711,1089
1712,1763
1713,1058
1714,705
1718,12603184
1719,7561910
1720,5041273
1721,5255212
1722,3153127
1723,2102085
1724,2374510
1725,1424706
1726,949804
1733,164779
1734,98867
1735,65911
1741,35477
1742,21286
1743,14190
1753,67445
1754,40467
1755,26978
1756,9789
1757,5873
1758,3915
1765,21405
1766,12843
1767,8562
1768,8271
1769,4963
1770,3308
1783,180279
1784,108167
1785,72111
1786,54711
1787,32826
1788,21884
1798,3178
1799,1906
1800,1271
1810,1055510
1811,633306
1812,422204
1813,150883
1814,90530
1815,60353
1816,42718
1817,25630
1818,17087
1819,18210
1820,10926
1821,7284
1834,5312
1835,3187
1836,2125
1846,3080
1847,1848
1848,1232
1849,6526
1850,3915
1851,2610
1873,147792
1874,88675
1875,59116
1876,451845
1877,271107
1878,180738
1897,17642
1898,10585
1899,7057
1911,1080568
1912,648341
1913,432227
1915,359061
1916,215436
1917,143624
1918,76670
1919,46002
1920,30668
1924,85685
1925,51411
1926,34274
1939,12949
1940,7769
1941,5179
1942,173294
1943,103976
1944,69317
1945,151591
1946,90955
1947,60636
1966,4881
1967,2929
1968,1952
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1504
1980,902
1981,601
1983,20607
1984,12364
1985,8243
1986,93767
1987,56260
1988,37507
1992,12268
1993,7360
1994,4907
2027,96451
2028,57870
2029,38580
2043,17081
2044,10248
2045,6832
2046,90421
2047,54252
2048,36168
2052,544504
2053,326702
2054,217801
2061,188712
2062,113227
2063,75484
2082,57213
2083,34328
2084,22885
2085,12843
2086,7706
2087,5137
2100,101725
2101,61035
2102,40690
2103,14246
2104,8547
2105,5698
2106,8731
2107,5238
2108,3492
2110,10632
2111,6379
2112,4253
2113,1166
2114,699
2115,466
2122,106629
2123,63977
2124,42651
2273,6397
2274,3838
2275,2559
2284,83332
2285,49999
2286,33333
