0,1000000
1,17612291
2,10567375
3,7044916
4,230244
5,138146
6,92097
7,254363
8,152618
9,101745
10,92533
11,55520
12,37013
13,135791
14,81474
15,54316
16,36457
17,21874
18,14583
19,52745
20,31647
21,21098
22,29970
23,17982
24,11988
25,553466
26,332079
27,221386
28,94732
29,56839
30,37893
37,98128
38,58876
39,39251
43,185579
44,111347
45,74231
64,26799
65,16079
66,10719
124,42250
125,25350
126,16900
558,1204
559,722
560,481
600,7916
601,4749
602,3166
1392,9253
1393,5551
1394,3701
1398,122161
1399,73296
1400,48864
1401,2288
1402,1373
1403,915
1453,187687
1454,112612
1455,75074
1456,42498
1457,25498
1458,16999
1507,2716575
1508,1629945
1509,1086630
1510,836276
1511,501765
1512,334510
1661,5899
1662,3539
1663,2359
1697,13611
1698,8166
1699,5444
1703,2613
1704,1567
1705,1045
1709,2725
1710,1635
1711,1090
1712,1556
1713,934
1714,622
1718,12632042
1719,7579225
1720,5052816
1721,5213055
1722,3127833
1723,2085222
1724,2375846
1725,1425508
1726,950338
1733,162860
1734,97716
1735,65144
1741,35497
1742,21298
1743,14198
1753,67483
1754,40489
1755,26993
1756,8886
1757,5332
1758,3554
1765,21417
1766,12850
1767,8566
1768,8276
1769,4965
1770,3310
1783,180381
1784,108228
1785,72152
1786,54742
1787,32845
1788,21896
1798,3179
1799,1907
1800,1271
1810,1042287
1811,625372
1812,416914
1813,150968
1814,90581
1815,60387
1816,42742
1817,25645
1818,17096
1819,17700
1820,10620
1821,7080
1834,5315
1835,3189
1836,2126
1846,3081
1847,1849
1848,1232
1849,6529
1850,3917
1851,2611
1873,144251
1874,86550
1875,57700
1876,452100
1877,271260
1878,180840
1897,18162
1898,10897
1899,7264
1911,1081177
1912,648706
1913,432470
1915,378913
1916,227347
1917,151565
1918,76713
1919,46027
1920,30685
1924,85733
1925,51439
1926,34293
1939,12996
1940,7797
1941,5198
1942,173392
1943,104035
1944,69356
1945,164901
1946,98940
1947,65960
1966,5085
1967,3051
1968,2034
1972,1871
1973,1122
1974,748
1975,963
1976,578
1977,385
1979,1543
1980,925
1981,617
1983,20637
1984,12382
1985,8255
1986,93820
1987,56292
1988,37528
1992,11255
1993,6753
1994,4502
2027,97482
2028,58489
2029,38992
2043,17090
2044,10254
2045,6836
2046,92621
2047,55572
2048,37048
2052,544810
2053,326886
2054,217924
2061,192108
2062,115265
2063,76843
2082,57245
2083,34347
2084,22898
2085,12290
2086,7374
2087,4916
2100,101782
2101,61069
2102,40713
2103,14254
2104,8552
2105,5701
2106,8880
2107,5328
2108,3552
2110,10638
2111,6383
2112,4255
2113,1167
2114,700
2115,466
2122,106689
2123,64013
2124,42675
2273,6790
2274,4074
2275,2716
2284,82710
2285,49626
2286,33084
