0,1000000
1,17637919
2,10582751
3,7055167
4,230579
5,138347
6,92231
7,254734
8,152840
9,101893
10,93644
11,56186
12,37457
13,125205
14,75123
15,50082
16,35327
17,21196
18,14130
19,52822
20,31693
21,21128
22,30013
23,18008
24,12005
25,555985
26,333591
27,222394
28,96060
29,57636
30,38424
37,98270
38,58962
39,39308
43,185849
44,111509
45,74339
64,26838
65,16103
66,10735
124,42312
125,25387
126,16924
558,1209
559,725
560,483
600,8295
601,4977
602,3318
1392,9266
1393,5559
1394,3706
1398,122338
1399,73403
1400,48935
1401,2292
1402,1375
1403,916
1453,189572
1454,113743
1455,75829
1456,42442
1457,25465
1458,16976
1507,2720528
1508,1632317
1509,1088211
1510,837493
1511,502495
1512,334997
1661,5908
1662,3544
1663,2363
1697,13631
1698,8178
1699,5452
1703,2617
1704,1570
1705,1046
1709,2729
1710,1637
1711,1091
1712,1577
1713,946
1714,630
1718,12633328
1719,7579997
1720,5053331
1721,5198435
1722,3119061
1723,2079374
1724,2379303
1725,1427582
1726,951721
1733,163068
1734,97841
1735,65227
1741,35548
1742,21329
1743,14219
1753,45454
1754,27272
1755,18181
1756,7221
1757,4332
1758,2888
1765,21448
1766,12868
1767,8579
1768,8288
1769,4973
1770,3315
1783,180643
1784,108386
1785,72257
1786,54821
1787,32893
1788,21928
1798,3184
1799,1910
1800,1273
1810,1042606
1811,625564
1812,417042
1813,151188
1814,90713
1815,60475
1816,42804
1817,25682
1818,17121
1819,17893
1820,10736
1821,7157
1834,5323
1835,3194
1836,2129
1846,3086
1847,1851
1848,1234
1849,6539
1850,3923
1851,2615
1873,144312
1874,86587
1875,57725
1876,452758
1877,271654
1878,181103
1897,18228
1898,10937
1899,7291
1911,1082750
1912,649650
1913,433100
1915,382818
1916,229690
1917,153127
1918,76824
1919,46094
1920,30729
1924,85858
1925,51514
1926,34343
1939,12995
1940,7797
1941,5198
1942,173644
1943,104186
1944,69457
1945,158239
1946,94943
1947,63295
1966,5292
1967,3175
1968,2116
1972,1874
1973,1124
1974,749
1975,964
1976,578
1977,385
1979,1552
1980,931
1981,620
1983,20828
1984,12497
1985,8331
1986,93957
1987,56374
1988,37582
1992,11416
1993,6849
1994,4566
2027,98757
2028,59254
2029,39503
2043,17115
2044,10269
2045,6846
2046,92756
2047,55653
2048,37102
2052,545603
2053,327361
2054,218241
2061,193043
2062,115826
2063,77217
2082,57328
2083,34397
2084,22931
2085,12444
2086,7466
2087,4977
2100,101930
2101,61158
2102,40772
2103,14274
2104,8564
2105,5709
2106,8964
2107,5378
2108,3585
2110,10654
2111,6392
2112,4261
2113,1168
2114,701
2115,467
2122,106845
2123,64107
2124,42738
2273,6823
2274,4094
2275,2729
2284,82314
2285,49388
2286,32925
