0,1000000
1,17601741
2,10561044
3,7040696
4,230106
5,138063
6,92042
7,254211
8,152526
9,101684
10,92484
11,55490
12,36993
13,135710
14,81426
15,54284
16,36435
17,21861
18,14574
19,52713
20,31628
21,21085
22,29952
23,17971
24,11980
25,556864
26,334118
27,222745
28,95699
29,57419
30,38279
37,98069
38,58841
39,39227
43,185468
44,111281
45,74187
64,26783
65,16070
66,10713
124,42225
125,25335
126,16890
558,1210
559,726
560,484
600,8991
601,5394
602,3596
1392,9247
1393,5548
1394,3699
1398,122088
1399,73252
1400,48835
1401,2287
1402,1372
1403,915
1453,192804
1454,115682
1455,77121
1456,42852
1457,25711
1458,17140
1507,2714948
1508,1628969
1509,1085979
1510,835775
1511,501465
1512,334310
1661,5895
1662,3537
1663,2358
1697,13603
1698,8161
1699,5441
1703,3176
1704,1906
1705,1270
1709,2723
1710,1634
1711,1089
1712,1391
1713,834
1714,556
1718,12793415
1719,7676049
1720,5117366
1721,5064132
1722,3038479
1723,2025652
1724,2374423
1725,1424654
1726,949769
1733,161134
1734,96680
1735,64453
1741,35475
1742,21285
1743,14190
1753,67442
1754,40465
1755,26977
1756,11799
1757,7079
1758,4719
1765,21404
1766,12842
1767,8561
1768,8271
1769,4962
1770,3308
1783,180272
1784,108163
1785,72109
1786,54709
1787,32825
1788,21883
1798,3178
1799,1906
1800,1271
1810,1021301
1811,612780
1812,408520
1813,150878
1814,90526
1815,60351
1816,42716
1817,25629
1818,17086
1819,17726
1820,10635
1821,7090
1834,5312
1835,3187
1836,2125
1846,3080
1847,1848
1848,1232
1849,6526
1850,3915
1851,2610
1873,141778
1874,85067
1875,56711
1876,451829
1877,271097
1878,180731
1897,18649
1898,11189
1899,7459
1911,1080529
1912,648317
1913,432211
1915,385141
1916,231085
1917,154056
1918,76667
1919,46000
1920,30666
1924,85681
1925,51409
1926,34272
1939,13066
1940,7840
1941,5226
1942,173288
1943,103973
1944,69315
1945,171091
1946,102654
1947,68436
1966,4513
1967,2708
1968,1805
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1593
1980,956
1981,637
1983,21334
1984,12800
1985,8533
1986,93764
1987,56258
1988,37505
1992,10521
1993,6312
1994,4208
2027,106992
2028,64195
2029,42797
2043,17080
2044,10248
2045,6832
2046,92565
2047,55539
2048,37026
2052,544484
2053,326690
2054,217793
2061,178618
2062,107170
2063,71447
2082,57211
2083,34326
2084,22884
2085,11858
2086,7114
2087,4743
2100,101721
2101,61032
2102,40688
2103,14245
2104,8547
2105,5698
2106,8173
2107,4904
2108,3269
2110,10632
2111,6379
2112,4252
2113,1166
2114,699
2115,466
2122,106625
2123,63975
2124,42650
2273,7189
2274,4313
2275,2875
2284,90482
2285,54289
2286,36192
