0,20000000
1,12174253
2,7304551
3,4869701
4,215307
5,129184
6,86123
7,197486
8,118491
9,78994
10,67938
11,40763
12,27175
13,69061
14,41436
15,27624
16,28305
17,16983
18,11322
19,30335
20,18201
21,12134
22,11085
23,6651
24,4434
25,545078
26,327047
27,218031
28,94707
29,56824
30,37883
37,111751
38,67050
39,44700
43,104838
44,62903
45,41935
64,13484
65,8090
66,5393
124,28229
125,16937
126,11291
558,615
559,369
560,246
600,5499
601,3299
602,2199
1392,11973
1393,7184
1394,4789
1398,121481
1399,72888
1400,48592
1401,2904
1402,1742
1403,1161
1453,284755
1454,170853
1455,113902
1456,37485
1457,22491
1458,14994
1507,1227463
1508,736478
1509,490985
1510,359015
1511,215409
1512,143606
1661,7883
1662,4729
1663,3153
1697,6629
1698,3977
1699,2651
1703,1048
1704,628
1705,419
1709,1921
1710,1152
1711,768
1712,717
1713,430
1714,287
1753,14746
1754,8847
1755,5898
1756,2010
1757,1206
1758,804
1765,15489
1766,9293
1767,6195
1768,6158
1769,3695
1770,2463
1783,135187
1784,81112
1785,54075
1810,573887
1811,344332
1812,229554
1813,195522
1814,117313
1815,78208
1816,22259
1817,13355
1818,8903
1819,23181
1820,13908
1821,9272
1846,1707
1847,1024
1848,682
1849,3377
1850,2026
1851,1351
1873,157843
1874,94705
1875,63137
1876,383908
1877,230344
1878,153563
1897,19062
1898,11437
1899,7625
1911,704950
1912,422970
1913,281980
1915,144166
1916,86500
1917,57666
1918,35421
1919,21252
1920,14168
1924,66562
1925,39937
1926,26625
1942,129144
1943,77486
1944,51657
1966,1370
1967,822
1968,548
1975,646
1976,388
1977,258
1979,2666
1980,1600
1981,1066
1983,7944
1984,4766
1985,3177
1986,26222
1987,15733
1988,10489
1992,3790
1993,2274
1994,1516
2027,25090
2028,15054
2029,10036
2043,11342
2044,6805
2045,4537
2046,40855
2047,24513
2048,16342
2052,704979
2053,422987
2054,281991
2061,92320
2062,55392
2063,36928
2082,18983
2083,11389
2084,7593
2085,5592
2086,3355
2087,2237
2100,253509
2101,152105
2102,101403
2106,33885
2107,20331
2108,13554
2110,3452
2111,2071
2112,1380
2113,398
2114,239
2115,159
2122,58060
2123,34836
2124,23224
2273,1890
2274,1134
2275,756
2284,31479
2285,18887
2286,12591
2554,3182
2555,1909
2556,1273
2949,2047681
2950,1228608
2951,819072
2965,9947029
2966,5968217
2967,3978811
2974,8653
2975,5192
2976,3461
3174,41884
3175,25130
3176,16753
3383,3910988
3384,2346593
3385,1564395
3412,4320249
3413,2592149
3414,1728099
