0,1000000
1,17651292
2,10590775
3,7060516
4,230754
5,138452
6,92301
7,254927
8,152956
9,101970
10,93715
11,56229
12,37486
13,125937
14,75562
15,50375
16,35783
17,21469
18,14313
19,52862
20,31717
21,21144
22,30036
23,18021
24,12014
25,557188
26,334312
27,222875
28,96048
29,57628
30,38419
37,98345
38,59007
39,39338
43,185990
44,111594
45,74396
64,26858
65,16115
66,10743
124,42344
125,25406
126,16937
558,1213
559,727
560,485
600,8238
601,4943
602,3295
1392,9273
1393,5564
1394,3709
1398,122431
1399,73459
1400,48972
1401,2294
1402,1376
1403,917
1453,186327
1454,111796
1455,74530
1456,42307
1457,25384
1458,16923
1507,2728608
1508,1637165
1509,1091443
1510,838128
1511,502876
1512,335251
1661,5912
1662,3547
1663,2365
1697,13641
1698,8184
1699,5456
1703,2683
1704,1609
1705,1073
1709,2731
1710,1638
1711,1092
1712,1593
1713,956
1714,637
1718,12577262
1719,7546357
1720,5030905
1721,5220191
1722,3132114
1723,2088076
1724,2381107
1725,1428664
1726,952443
1733,164259
1734,98555
1735,65703
1741,35575
1742,21345
1743,14230
1753,44700
1754,26820
1755,17880
1756,7185
1757,4311
1758,2874
1765,21464
1766,12878
1767,8585
1768,8294
1769,4976
1770,3317
1783,180780
1784,108468
1785,72312
1786,54863
1787,32917
1788,21945
1798,3187
1799,1912
1800,1274
1810,1044762
1811,626857
1812,417905
1813,151302
1814,90781
1815,60521
1816,42836
1817,25702
1818,17134
1819,17846
1820,10708
1821,7138
1834,5327
1835,3196
1836,2131
1846,3088
1847,1853
1848,1235
1849,6544
1850,3926
1851,2617
1873,144680
1874,86808
1875,57872
1876,453101
1877,271860
1878,181240
1897,18211
1898,10926
1899,7284
1911,1083571
1912,650142
1913,433428
1915,383107
1916,229864
1917,153242
1918,76883
1919,46129
1920,30753
1924,85923
1925,51553
1926,34369
1939,12934
1940,7760
1941,5173
1942,173776
1943,104265
1944,69510
1945,159853
1946,95912
1947,63941
1966,5171
1967,3102
1968,2068
1972,1875
1973,1125
1974,750
1975,965
1976,579
1977,386
1979,1553
1980,932
1981,621
1983,20892
1984,12535
1985,8356
1986,94028
1987,56417
1988,37611
1992,11326
1993,6795
1994,4530
2027,98504
2028,59102
2029,39401
2043,17128
2044,10277
2045,6851
2046,92826
2047,55695
2048,37130
2052,546016
2053,327610
2054,218406
2061,196659
2062,117995
2063,78663
2082,57372
2083,34423
2084,22948
2085,12467
2086,7480
2087,4986
2100,102007
2101,61204
2102,40803
2103,14285
2104,8571
2105,5714
2106,9018
2107,5411
2108,3607
2110,10662
2111,6397
2112,4264
2113,1169
2114,701
2115,467
2122,106926
2123,64155
2124,42770
2273,6835
2274,4101
2275,2734
2284,82208
2285,49325
2286,32883
