0,1000000
1,17591658
2,10554995
3,7036663
4,229974
5,137984
6,91989
7,254065
8,152439
9,101626
10,92878
11,55727
12,37151
13,135632
14,81379
15,54252
16,36414
17,21848
18,14565
19,52683
20,31610
21,21073
22,29934
23,17960
24,11973
25,559319
26,335591
27,223727
28,95561
29,57337
30,38224
37,98013
38,58807
39,39205
43,185362
44,111217
45,74144
64,26768
65,16060
66,10707
124,42201
125,25320
126,16880
558,1217
559,730
560,487
600,7840
601,4704
602,3136
1392,9242
1393,5545
1394,3696
1398,122018
1399,73210
1400,48807
1401,2286
1402,1371
1403,914
1453,192161
1454,115297
1455,76864
1456,43007
1457,25804
1458,17202
1507,2713393
1508,1628036
1509,1085357
1510,835296
1511,501178
1512,334118
1661,5892
1662,3535
1663,2357
1697,13595
1698,8157
1699,5438
1703,2928
1704,1757
1705,1171
1709,2722
1710,1633
1711,1088
1712,1390
1713,834
1714,556
1718,12764009
1719,7658405
1720,5105603
1721,5130158
1722,3078095
1723,2052063
1724,2373063
1725,1423837
1726,949225
1733,161041
1734,96625
1735,64416
1741,35455
1742,21273
1743,14182
1753,40820
1754,24492
1755,16328
1756,10815
1757,6489
1758,4326
1765,21392
1766,12835
1767,8556
1768,8266
1769,4960
1770,3306
1783,180169
1784,108101
1785,72067
1786,54677
1787,32806
1788,21871
1798,3176
1799,1905
1800,1270
1810,1031452
1811,618871
1812,412581
1813,150791
1814,90475
1815,60316
1816,42692
1817,25615
1818,17076
1819,17676
1820,10606
1821,7070
1834,5309
1835,3185
1836,2123
1846,3078
1847,1846
1848,1231
1849,6522
1850,3913
1851,2608
1873,138627
1874,83176
1875,55450
1876,451570
1877,270942
1878,180628
1897,18399
1898,11039
1899,7359
1911,1079910
1912,647946
1913,431964
1915,385644
1916,231386
1917,154257
1918,76623
1919,45974
1920,30649
1924,85632
1925,51379
1926,34253
1939,13101
1940,7860
1941,5240
1942,173189
1943,103913
1944,69275
1945,173214
1946,103928
1947,69285
1966,4892
1967,2935
1968,1956
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1576
1980,945
1981,630
1983,21575
1984,12945
1985,8630
1986,93710
1987,56226
1988,37484
1992,10645
1993,6387
1994,4258
2027,106777
2028,64066
2029,42711
2043,17070
2044,10242
2045,6828
2046,92512
2047,55507
2048,37005
2052,544172
2053,326503
2054,217668
2061,178516
2062,107109
2063,71406
2082,57178
2083,34307
2084,22871
2085,12001
2086,7200
2087,4800
2100,101663
2101,60997
2102,40665
2103,14237
2104,8542
2105,5695
2106,8296
2107,4977
2108,3318
2110,10626
2111,6375
2112,4250
2113,1165
2114,699
2115,466
2122,106564
2123,63938
2124,42625
2273,7287
2274,4372
2275,2915
2284,86748
2285,52049
2286,34699
