0,1000000
1,17580139
2,10548083
3,7032055
4,229823
5,137894
6,91929
7,253899
8,152339
9,101559
10,90622
11,54373
12,36249
13,135543
14,81326
15,54217
16,36391
17,21834
18,14556
19,52649
20,31589
21,21059
22,29915
23,17949
24,11966
25,567928
26,340757
27,227171
28,95655
29,57393
30,38262
37,97949
38,58769
39,39179
43,185240
44,111144
45,74096
64,26750
65,16050
66,10700
124,42173
125,25304
126,16869
558,1195
559,717
560,478
600,9031
601,5419
602,3612
1392,9236
1393,5541
1394,3694
1398,121938
1399,73162
1400,48775
1401,2284
1402,1370
1403,913
1453,187913
1454,112747
1455,75165
1456,54084
1457,32450
1458,21633
1507,2711616
1508,1626969
1509,1084646
1510,834749
1511,500849
1512,333899
1661,5888
1662,3533
1663,2355
1697,13586
1698,8151
1699,5434
1703,2808
1704,1685
1705,1123
1709,2720
1710,1632
1711,1088
1712,1761
1713,1056
1714,704
1718,12680974
1719,7608584
1720,5072389
1721,5203576
1722,3122145
1723,2081430
1724,2371509
1725,1422905
1726,948603
1733,162854
1734,97712
1735,65141
1741,35432
1742,21259
1743,14172
1753,67360
1754,40416
1755,26944
1756,9995
1757,5997
1758,3998
1765,21378
1766,12826
1767,8551
1768,8261
1769,4956
1770,3304
1783,180051
1784,108031
1785,72020
1786,54642
1787,32785
1788,21856
1798,3174
1799,1904
1800,1269
1810,1057995
1811,634797
1812,423198
1813,150693
1814,90415
1815,60277
1816,42664
1817,25598
1818,17065
1819,17894
1820,10736
1821,7157
1834,5306
1835,3183
1836,2122
1846,3076
1847,1845
1848,1230
1849,6518
1850,3910
1851,2607
1873,146813
1874,88088
1875,58725
1876,451274
1877,270764
1878,180509
1897,17659
1898,10595
1899,7063
1911,1079203
1912,647521
1913,431681
1915,364993
1916,218996
1917,145997
1918,76573
1919,45943
1920,30629
1924,85576
1925,51346
1926,34230
1939,13015
1940,7809
1941,5206
1942,173075
1943,103845
1944,69230
1945,151149
1946,90689
1947,60459
1966,5000
1967,3000
1968,2000
1972,1867
1973,1120
1974,747
1975,961
1976,576
1977,384
1979,1503
1980,901
1981,601
1983,20566
1984,12339
1985,8226
1986,93649
1987,56189
1988,37459
1992,12051
1993,7230
1994,4820
2027,96357
2028,57814
2029,38543
2043,17059
2044,10235
2045,6823
2046,90882
2047,54529
2048,36353
2052,543815
2053,326289
2054,217526
2061,188111
2062,112866
2063,75244
2082,57141
2083,34284
2084,22856
2085,12828
2086,7696
2087,5131
2100,101596
2101,60958
2102,40638
2103,14228
2104,8536
2105,5691
2106,8762
2107,5257
2108,3505
2110,10619
2111,6371
2112,4247
2113,1164
2114,698
2115,465
2122,106495
2123,63897
2124,42598
2273,6391
2274,3834
2275,2556
2284,82750
2285,49650
2286,33100
