0,1000000
1,17619618
2,10571771
3,7047847
4,230339
5,138203
6,92135
7,254469
8,152681
9,101787
10,91192
11,54715
12,36476
13,135848
14,81508
15,54339
16,36472
17,21883
18,14589
19,52767
20,31660
21,21106
22,29982
23,17989
24,11993
25,567514
26,340508
27,227005
28,95720
29,57432
30,38288
37,98169
38,58901
39,39267
43,185656
44,111394
45,74262
64,26810
65,16086
66,10724
124,42268
125,25361
126,16907
558,1207
559,724
560,482
600,8362
601,5017
602,3345
1392,9257
1393,5554
1394,3702
1398,122212
1399,73327
1400,48884
1401,2289
1402,1373
1403,915
1453,187216
1454,112329
1455,74886
1456,54206
1457,32523
1458,21682
1507,2717705
1508,1630623
1509,1087082
1510,836624
1511,501974
1512,334649
1661,5901
1662,3541
1663,2360
1697,13617
1698,8170
1699,5446
1703,2881
1704,1728
1705,1152
1709,2726
1710,1635
1711,1090
1712,1765
1713,1059
1714,706
1718,12622643
1719,7573585
1720,5049057
1721,5195191
1722,3117114
1723,2078076
1724,2376835
1725,1426101
1726,950734
1733,163178
1734,97907
1735,65271
1741,35511
1742,21307
1743,14204
1753,67511
1754,40506
1755,27004
1756,9921
1757,5952
1758,3968
1765,21426
1766,12855
1767,8570
1768,8280
1769,4968
1770,3312
1783,180456
1784,108273
1785,72182
1786,54764
1787,32858
1788,21905
1798,3181
1799,1908
1800,1272
1810,1046144
1811,627686
1812,418457
1813,151031
1814,90618
1815,60412
1816,42759
1817,25655
1818,17103
1819,17857
1820,10714
1821,7143
1834,5318
1835,3190
1836,2127
1846,3083
1847,1849
1848,1233
1849,6532
1850,3919
1851,2613
1873,147024
1874,88214
1875,58809
1876,452288
1877,271373
1878,180915
1897,17992
1898,10795
1899,7196
1911,1081626
1912,648976
1913,432650
1915,371570
1916,222942
1917,148628
1918,76745
1919,46047
1920,30698
1924,85768
1925,51461
1926,34307
1939,13048
1940,7829
1941,5219
1942,173464
1943,104078
1944,69385
1945,154931
1946,92958
1947,61972
1966,5144
1967,3086
1968,2057
1972,1872
1973,1123
1974,748
1975,963
1976,578
1977,385
1979,1534
1980,920
1981,613
1983,20673
1984,12403
1985,8269
1986,95154
1987,57092
1988,38061
1992,12382
1993,7429
1994,4952
2027,96791
2028,58075
2029,38716
2043,17098
2044,10258
2045,6839
2046,92210
2047,55326
2048,36884
2052,545037
2053,327022
2054,218014
2061,189606
2062,113763
2063,75842
2082,57269
2083,34361
2084,22907
2085,13082
2086,7849
2087,5233
2100,101824
2101,61094
2102,40729
2103,14260
2104,8556
2105,5704
2106,8879
2107,5327
2108,3551
2110,10643
2111,6385
2112,4257
2113,1167
2114,700
2115,467
2122,106734
2123,64040
2124,42693
2273,6449
2274,3869
2275,2579
2284,82323
2285,49394
2286,32929
