0,1000000
1,17475037
2,10485022
3,6990015
4,228449
5,137069
6,91379
7,252381
8,151429
9,100952
10,92779
11,55667
12,37111
13,131269
14,78761
15,52507
16,36173
17,21704
18,14469
19,52334
20,31400
21,20933
22,19509
23,11705
24,7803
25,572044
26,343226
27,228817
28,94468
29,56680
30,37787
37,97363
38,58418
39,38945
43,184133
44,110480
45,73653
64,26590
65,15954
66,10636
124,41921
125,25152
126,16768
558,1202
559,721
560,480
600,6864
601,4118
602,2745
1392,9181
1393,5508
1394,3672
1398,121209
1399,72725
1400,48483
1401,2271
1402,1362
1403,908
1453,189299
1454,113579
1455,75719
1456,53761
1457,32256
1458,21504
1507,2729608
1508,1637764
1509,1091843
1510,829759
1511,497855
1512,331903
1661,5853
1662,3512
1663,2341
1697,13505
1698,8103
1699,5402
1703,2634
1704,1580
1705,1053
1709,2704
1710,1622
1711,1081
1712,1750
1713,1050
1714,700
1718,12826030
1719,7695618
1720,5130412
1721,5307552
1722,3184531
1723,2123020
1724,2357331
1725,1414398
1726,942932
1733,167375
1734,100425
1735,66950
1741,35220
1742,21132
1743,14088
1753,66957
1754,40174
1755,26782
1756,7776
1757,4666
1758,3110
1765,21250
1766,12750
1767,8500
1768,8212
1769,4927
1770,3284
1783,178975
1784,107385
1785,71590
1786,54315
1787,32589
1788,21726
1798,3155
1799,1893
1800,1262
1810,1055650
1811,633390
1812,422260
1813,149792
1814,89875
1815,59916
1816,42409
1817,25445
1818,16963
1819,18106
1820,10863
1821,7242
1834,5274
1835,3164
1836,2109
1846,3057
1847,1834
1848,1223
1849,6479
1850,3887
1851,2591
1873,152496
1874,91497
1875,60998
1876,448577
1877,269146
1878,179430
1897,20724
1898,12434
1899,8289
1911,1046313
1912,627788
1913,418525
1915,273729
1916,164237
1917,109491
1918,76115
1919,45669
1920,30446
1924,85065
1925,51039
1926,34026
1939,13177
1940,7906
1941,5270
1942,172041
1943,103224
1944,68816
1945,163073
1946,97844
1947,65229
1966,3830
1967,2298
1968,1532
1972,1856
1973,1114
1974,742
1975,955
1976,573
1977,382
1979,1596
1980,957
1981,638
1983,16899
1984,10139
1985,6759
1986,93089
1987,55853
1988,37235
1992,11633
1993,6980
1994,4653
2027,94791
2028,56875
2029,37916
2043,16957
2044,10174
2045,6783
2046,91899
2047,55139
2048,36759
2052,540564
2053,324338
2054,216225
2061,184933
2062,110959
2063,73973
2082,56799
2083,34079
2084,22719
2085,12564
2086,7538
2087,5025
2100,100989
2101,60593
2102,40395
2103,14143
2104,8485
2105,5657
2106,8795
2107,5277
2108,3518
2110,10555
2111,6333
2112,4222
2113,1157
2114,694
2115,463
2122,105858
2123,63515
2124,42343
2273,6376
2274,3825
2275,2550
2284,83451
2285,50071
2286,33380
