0,0
3,32275424
6,271571
9,3636648
15,100214
21,348140
27,2017214
45,205053
126,37393
1509,1098789
1767,15966
1785,79986
1812,2816324
1818,128724
1899,127716
1913,1250116
1917,159554
1926,54902
2029,133741
2045,76791
2048,351047
2102,194830
2124,71122
2286,24193
2951,3530124
2967,13111891
2976,804679
3385,10086070
3414,8602737
3543,1354280
3939,3461467
3980,562425
4133,27964
21741,504303
29485,848108
29541,502842
29596,3821277
29614,1274154
29658,52912
29673,1475864
29712,84880
29863,342936
29881,316919
29899,666084
29914,125987
29930,536202
30143,90
30213,21281
30216,21281
30400,375266
30491,175524
30494,131498
30636,6743
30704,289587
30726,2671
30938,0
31074,31871
31077,11353
31241,247585
31321,0
31408,24621
31547,428558
31658,11537
31865,1061
31918,264411
31934,385466
32336,0
