0,0
3,32294520
6,470226
9,3208543
15,127008
21,339468
27,2018407
45,162643
126,49433
1509,1452550
1767,16772
1785,105738
1812,2985488
1818,102101
1899,168835
1913,1652598
1917,126554
1926,65963
2029,106080
2045,60909
2048,415720
2102,220889
2124,88835
2286,19190
2951,3532213
2967,13119648
2976,638250
3385,10092037
3414,8578231
3543,1679975
3939,3172141
3980,446101
4133,36968
21741,504601
29485,763610
29541,398841
29596,3477419
29614,1684375
29658,69948
29673,1172678
29712,112208
29863,272008
29881,295101
29899,880533
29914,156322
29930,613069
30143,87
30213,21294
30216,21294
30400,496086
30491,151171
30494,104301
30636,8914
30704,280909
30726,3098
30938,0
31074,31890
31077,6747
31241,196378
31321,0
31408,19529
31547,339921
31658,13059
31865,1005
31918,349540
32336,0
