0,70000000
3,10721155
6,174102
9,349403
15,23053
21,96369
27,612637
45,75536
126,23669
1509,384550
1767,10443
1785,21899
1812,543746
1818,68782
1899,30644
1913,621547
1917,57967
1926,13919
2029,43443
2045,11056
2048,171721
2102,48870
2124,25195
2286,10683
2951,1072115
2967,3982143
2976,255654
3385,3063187
3414,2603709
3543,856092
3939,991304
3980,129007
4133,21764
21741,153159
29485,207909
29541,120648
29614,509513
29673,520163
29863,137364
29881,103308
29899,312516
29914,59382
29930,120846
30143,34
30213,6453
30216,6453
30491,43672
30494,31552
30704,166373
30726,379
31074,9679
31077,1212
31547,213767
31658,7077
31865,790
31918,152361
