0,28999999
1,8868623
2,5321174
3,3547449
4,82567
5,49540
6,33027
7,171233
8,102740
9,68493
10,68274
11,40964
12,27309
13,51820
14,31092
15,20728
16,32021
17,19212
18,12808
19,21390
20,12834
21,8556
22,7964
23,4778
24,3185
25,1064234
26,638540
27,425693
28,89793
29,53875
30,35917
37,93673
38,56203
39,37469
43,72994
44,43796
45,29197
64,6819
65,4091
66,2727
124,20002
125,12001
126,8001
462,110
463,66
464,44
558,242
559,145
560,96
600,4406
601,2643
602,1762
1392,10751
1393,6450
1394,4300
1398,100011
1399,60006
1400,40004
1401,2994
1402,1796
1403,1197
1453,319542
1454,191725
1455,127817
1456,5365
1457,3219
1458,2146
1507,813642
1508,488185
1509,325456
1510,244116
1511,146469
1512,97646
1657,80
1658,48
1659,32
1661,8848
1662,5308
1663,3539
1697,4390
1698,2634
1699,1756
1703,717
1704,430
1705,286
1709,1787
1710,1072
1711,715
1712,678
1713,407
1714,271
1718,104618
1719,62771
1720,41847
1721,29847
1722,17908
1723,11938
1733,2370
1734,1422
1735,948
1741,1826
1742,1096
1743,730
1753,3933
1754,2360
1755,1573
1756,1366
1757,819
1758,546
1765,6739
1766,4043
1767,2695
1768,4302
1769,2581
1770,1721
1783,84945
1784,50967
1785,33978
1810,401081
1811,240648
1812,160432
1813,121369
1814,72821
1815,48547
1816,29035
1817,17421
1818,11614
1819,26266
1820,15759
1821,10506
1846,1506
1847,903
1848,602
1849,2236
1850,1341
1851,894
1873,68773
1874,41264
1875,27509
1876,254476
1877,152686
1878,101790
1897,14427
1898,8656
1899,5771
1911,318303
1912,190982
1913,127321
1915,40570
1916,24342
1917,16228
1918,13384
1919,8030
1920,5353
1924,38778
1925,23267
1926,15511
1942,110702
1943,66421
1944,44281
1966,601
1967,360
1968,240
1975,863
1976,517
1977,345
1979,1765
1980,1059
1981,706
1983,4280
1984,2568
1985,1712
1986,6809
1987,4085
1988,2723
1992,2468
1993,1481
1994,987
2024,66
2025,39
2026,26
2027,8654
2028,5192
2029,3461
2043,4508
2044,2705
2045,1803
2046,15698
2047,9418
2048,6279
2052,125430
2053,75258
2054,50172
2061,36715
2062,22029
2063,14686
2070,9140
2071,5484
2072,3656
2082,8809
2083,5285
2084,3523
2085,3301
2086,1980
2087,1320
2100,224166
2101,134500
2102,89666
2106,37432
2107,22459
2108,14972
2110,2284
2111,1370
2112,913
2113,728
2114,437
2115,291
2122,38483
2123,23089
2124,15393
2273,749
2274,449
2275,299
2284,10420
2285,6252
2286,4168
2554,757
2555,454
2556,303
2572,5
2573,3
2574,2
2866,516
2867,309
2868,206
2872,1479
2873,887
2874,591
2941,12
2942,7
2943,4
2944,175
2945,105
2946,70
2949,1773724
2950,1064234
2951,709489
2955,0
2956,0
2957,0
2965,9671700
2966,5803020
2967,3868680
2971,0
2972,0
2973,0
2974,7899
2975,4739
2976,3159
2977,51
2978,30
2979,20
3174,370023
3175,222014
3176,148009
3286,1103
3287,662
3288,441
3338,68
3339,41
3340,27
3349,8
3350,5
3351,3
3354,68
3355,40
3356,27
3357,236
3358,141
3359,94
3383,3547449
3384,2128469
3385,1418979
3386,1
3387,0
3388,0
3390,0
3391,0
3392,0
3406,0
3407,0
3408,0
3412,3547449
3413,2128469
3414,1418979
3415,18
3416,11
3417,7
3418,0
3419,0
3420,0
3432,0
3433,0
3434,0
3436,26
3437,15
3438,10
3440,92728
3441,55637
3442,37091
3517,22
3518,13
3519,8
3541,2039781
3542,1223869
3543,815912
3937,197
3938,118
3939,79
3953,792
3954,475
3955,317
3956,123
3957,73
3958,49
3969,121
3970,73
3971,48
3978,545
3979,327
3980,218
4131,26
4132,16
4133,10
4215,759
4216,455
4217,303
4263,63
4264,37
4265,25
4287,48709
4288,29225
4289,19483
4497,2
4498,1
4499,0
4512,3
4513,2
4514,1
