0,20000000
1,17308846
2,10385307
3,6923538
4,136179
5,81707
6,54471
7,181603
8,108962
9,72641
10,62474
11,37484
12,24989
13,55449
14,33269
15,22179
16,26029
17,15617
18,10411
19,23390
20,14034
21,9356
22,9806
23,5883
24,3922
25,501242
26,300745
27,200496
28,76407
29,45844
30,30563
37,77972
38,46783
39,31188
43,60760
44,36456
45,24304
64,12400
65,7440
66,4960
124,24274
125,14564
126,9709
558,565
559,339
560,226
600,5056
601,3034
602,2022
1392,11010
1393,6606
1394,4404
1398,87218
1399,52331
1400,34887
1401,2723
1402,1634
1403,1089
1453,261854
1454,157112
1455,104741
1456,34470
1457,20682
1458,13788
1507,1128748
1508,677248
1509,451499
1510,330142
1511,198085
1512,132057
1661,7249
1662,4349
1663,2899
1697,6096
1698,3657
1699,2438
1703,963
1704,578
1705,385
1709,1766
1710,1060
1711,706
1712,660
1713,396
1714,264
1753,13560
1754,8136
1755,5424
1756,1849
1757,1109
1758,739
1765,14243
1766,8546
1767,5697
1768,5663
1769,3398
1770,2265
1783,149979
1784,89987
1785,59991
1810,527733
1811,316640
1812,211093
1813,166448
1814,99868
1815,66579
1816,17159
1817,10295
1818,6863
1819,13120
1820,7872
1821,5248
1846,1569
1847,941
1848,627
1849,3106
1850,1863
1851,1242
1873,145148
1874,87089
1875,58059
1876,353033
1877,211819
1878,141213
1897,17348
1898,10409
1899,6939
1911,648256
1912,388954
1913,259302
1915,132572
1916,79543
1917,53029
1918,30655
1919,18393
1920,12262
1924,61209
1925,36725
1926,24483
1942,118758
1943,71254
1944,47503
1966,917
1967,550
1968,366
1975,587
1976,352
1977,235
1979,2452
1980,1471
1981,980
1983,6260
1984,3756
1985,2504
1986,24113
1987,14468
1988,9645
1992,3485
1993,2091
1994,1394
2027,23072
2028,13843
2029,9229
2043,10430
2044,6258
2045,4172
2046,37570
2047,22542
2048,15028
2052,648283
2053,388969
2054,259313
2061,84896
2062,50937
2063,33958
2082,17456
2083,10473
2084,6982
2085,5142
2086,3085
2087,2057
2100,233121
2101,139873
2102,93248
2106,31160
2107,18696
2108,12464
2110,3174
2111,1904
2112,1269
2113,366
2114,219
2115,146
2122,53391
2123,32034
2124,21356
2273,1738
2274,1043
2275,695
2284,40162
2285,24097
2286,16064
2554,2926
2555,1755
2556,1170
2949,1883001
2950,1129800
2951,753200
2965,9147065
2966,5488239
2967,3658826
2974,7957
2975,4774
2976,3183
3174,38515
3175,23109
3176,15406
3383,2417982
3384,1450789
3385,967192
3412,2417982
3413,1450789
3414,967192
