0,1000000
1,16957338
2,10174403
3,6782935
4,183598
5,110159
6,73439
7,202831
8,121699
9,81132
10,74564
11,44738
12,29825
13,118805
14,71283
15,47522
16,39411
17,23646
18,15764
19,42059
20,25235
21,16823
22,23898
23,14338
24,9559
25,467879
26,280727
27,187151
28,79953
29,47972
30,31981
37,79240
38,47544
39,31696
43,165104
44,99062
45,66041
64,21607
65,12964
66,8642
124,34138
125,20483
126,13655
558,1232
559,739
560,492
600,9029
601,5417
602,3611
1392,8897
1393,5338
1394,3559
1398,97412
1399,58447
1400,38965
1401,1955
1402,1173
1403,782
1453,241885
1454,145131
1455,96754
1456,41227
1457,24736
1458,16491
1507,3559520
1508,2135712
1509,1423808
1510,1038535
1511,623121
1512,415414
1661,4868
1662,2921
1663,1947
1697,23338
1698,14003
1699,9335
1703,3920
1704,2352
1705,1568
1709,2173
1710,1303
1711,869
1712,1466
1713,880
1714,586
1718,12223499
1719,7334099
1720,4889399
1721,4924899
1722,2954939
1723,1969959
1724,2005669
1725,1203401
1726,802267
1733,149050
1734,89430
1735,59620
1741,40312
1742,24187
1743,16124
1753,111979
1754,67187
1755,44791
1756,19175
1757,11505
1758,7670
1765,33733
1766,20239
1767,13493
1768,7129
1769,4277
1770,2851
1783,171696
1784,103017
1785,68678
1786,45387
1787,27232
1788,18154
1798,3168
1799,1901
1800,1267
1810,921580
1811,552948
1812,368632
1813,143593
1814,86155
1815,57437
1816,38324
1817,22994
1818,15329
1819,16751
1820,10050
1821,6700
1834,6412
1835,3847
1836,2564
1846,3249
1847,1949
1848,1299
1849,6688
1850,4012
1851,2675
1873,145312
1874,87187
1875,58125
1876,498223
1877,298934
1878,199289
1897,19376
1898,11625
1899,7750
1911,1794210
1912,1076526
1913,717684
1915,447473
1916,268484
1917,178989
1918,115085
1919,69051
1920,46034
1924,68364
1925,41018
1926,27345
1939,11082
1940,6649
1941,4433
1942,262010
1943,157206
1944,104804
1945,138373
1946,83024
1947,55349
1966,4807
1967,2884
1968,1923
1972,1592
1973,955
1974,636
1975,738
1976,442
1977,295
1979,1643
1980,985
1981,657
1983,22559
1984,13535
1985,9023
1986,140429
1987,84257
1988,56171
1992,18021
1993,10813
1994,7208
2027,214874
2028,128924
2029,85949
2043,14979
2044,8987
2045,5991
2046,91055
2047,54633
2048,36422
2052,434437
2053,260662
2054,173774
2061,265691
2062,159414
2063,106276
2082,74977
2083,44986
2084,29990
2085,11183
2086,6710
2087,4473
2100,93733
2101,56240
2102,37493
2103,11366
2104,6819
2105,4546
2106,6484
2107,3890
2108,2593
2110,9035
2111,5421
2112,3614
2113,998
2114,598
2115,399
2122,78258
2123,46954
2124,31303
2273,8052
2274,4831
2275,3221
2284,97369
2285,58421
2286,38947
