0,1000000
1,17626256
2,10575753
3,7050502
4,230426
5,138256
6,92170
7,254565
8,152739
9,101826
10,93582
11,56149
12,37433
13,126852
14,76111
15,50741
16,35588
17,21353
18,14235
19,52787
20,31672
21,21114
22,29993
23,17996
24,11997
25,557970
26,334782
27,223188
28,95647
29,57388
30,38259
37,98206
38,58923
39,39282
43,185726
44,111436
45,74290
64,26820
65,16092
66,10728
124,42284
125,25370
126,16913
558,1208
559,725
560,483
600,8324
601,4994
602,3329
1392,9260
1393,5556
1394,3704
1398,122258
1399,73354
1400,48903
1401,2290
1402,1374
1403,916
1453,189812
1454,113887
1455,75925
1456,42419
1457,25451
1458,16967
1507,2718729
1508,1631237
1509,1087491
1510,836939
1511,502163
1512,334775
1661,5904
1662,3542
1663,2361
1697,13622
1698,8173
1699,5448
1703,2662
1704,1597
1705,1064
1709,2727
1710,1636
1711,1091
1712,1546
1713,927
1714,618
1718,12616738
1719,7570042
1720,5046695
1721,5225568
1722,3135341
1723,2090227
1724,2377730
1725,1426638
1726,951092
1733,162902
1734,97741
1735,65161
1741,35525
1742,21315
1743,14210
1753,45844
1754,27506
1755,18337
1756,7312
1757,4387
1758,2925
1765,21434
1766,12860
1767,8573
1768,8283
1769,4969
1770,3313
1783,180524
1784,108314
1785,72209
1786,54785
1787,32871
1788,21914
1798,3182
1799,1909
1800,1272
1810,1046348
1811,627808
1812,418539
1813,151088
1814,90653
1815,60435
1816,42776
1817,25665
1818,17110
1819,17866
1820,10719
1821,7146
1834,5320
1835,3192
1836,2128
1846,3084
1847,1850
1848,1233
1849,6535
1850,3921
1851,2614
1873,142551
1874,85530
1875,57020
1876,452458
1877,271475
1878,180983
1897,18234
1898,10940
1899,7293
1911,1082034
1912,649220
1913,432813
1915,382993
1916,229796
1917,153197
1918,76774
1919,46064
1920,30709
1924,85801
1925,51480
1926,34320
1939,12899
1940,7739
1941,5159
1942,173529
1943,104117
1944,69411
1945,160686
1946,96411
1947,64274
1966,5362
1967,3217
1968,2144
1972,1872
1973,1123
1974,749
1975,964
1976,578
1977,385
1979,1551
1980,931
1981,620
1983,20807
1984,12484
1985,8322
1986,93895
1987,56337
1988,37558
1992,10771
1993,6462
1994,4308
2027,98682
2028,59209
2029,39472
2043,17104
2044,10262
2045,6841
2046,92694
2047,55616
2048,37077
2052,545242
2053,327145
2054,218097
2061,193581
2062,116148
2063,77432
2082,57290
2083,34374
2084,22916
2085,12426
2086,7456
2087,4970
2100,101863
2101,61117
2102,40745
2103,14265
2104,8559
2105,5706
2106,9028
2107,5416
2108,3611
2110,10647
2111,6388
2112,4258
2113,1168
2114,700
2115,467
2122,106774
2123,64064
2124,42709
2273,6824
2274,4094
2275,2729
2284,81950
2285,49170
2286,32780
