0,1000000
1,16962641
2,10177585
3,6785056
4,201367
5,120820
6,80547
7,254841
8,152905
9,101936
10,93684
11,56210
12,37473
13,89117
14,53470
15,35647
16,36526
17,21915
18,14610
19,52844
20,31706
21,21137
22,20774
23,12464
24,8309
25,595716
26,357430
27,238286
28,102759
29,61655
30,41103
37,98312
38,58987
39,39325
43,172745
44,103647
45,69098
64,27147
65,16288
66,10859
124,42330
125,25398
126,16932
558,1161
559,696
560,464
600,6786
601,4071
602,2714
1392,9270
1393,5562
1394,3708
1398,115031
1399,69018
1400,46012
1401,2293
1402,1375
1403,917
1453,211157
1454,126694
1455,84462
1456,46557
1457,27934
1458,18622
1507,2721678
1508,1633007
1509,1088671
1510,837847
1511,502708
1512,335138
1661,7352
1662,4411
1663,2941
1697,13897
1698,8338
1699,5558
1703,2394
1704,1436
1705,957
1709,2542
1710,1525
1711,1017
1712,1106
1713,663
1714,442
1718,13348664
1719,8009198
1720,5339465
1721,5083115
1722,3049869
1723,2033246
1724,2380309
1725,1428185
1726,952123
1733,186114
1734,111668
1735,74445
1741,43798
1742,26279
1743,17519
1753,40566
1754,24339
1755,16226
1756,7109
1757,4265
1758,2843
1765,19986
1766,11991
1767,7994
1768,8152
1769,4891
1770,3261
1783,180719
1784,108431
1785,72287
1786,54844
1787,32906
1788,21937
1798,3255
1799,1953
1800,1302
1810,1051363
1811,630817
1812,420545
1813,157618
1814,94571
1815,63047
1816,55421
1817,33252
1818,22168
1819,19537
1820,11722
1821,7814
1834,4841
1835,2904
1836,1936
1846,2994
1847,1796
1848,1197
1849,6773
1850,4063
1851,2709
1873,189575
1874,113745
1875,75830
1876,468852
1877,281311
1878,187540
1897,18719
1898,11231
1899,7487
1911,998567
1912,599140
1913,399427
1915,342876
1916,205725
1917,137150
1918,68694
1919,41216
1920,27477
1924,85894
1925,51536
1926,34357
1939,14207
1940,8524
1941,5683
1942,188057
1943,112834
1944,75222
1945,217233
1946,130340
1947,86893
1966,3573
1967,2144
1968,1429
1972,1869
1973,1121
1974,747
1975,960
1976,576
1977,384
1979,1660
1980,996
1981,664
1983,21954
1984,13172
1985,8781
1986,93996
1987,56398
1988,37598
1992,9974
1993,5984
1994,3989
2027,89937
2028,53962
2029,35974
2043,17123
2044,10273
2045,6849
2046,140436
2047,84261
2048,56174
2052,545833
2053,327500
2054,218333
2061,179061
2062,107436
2063,71624
2082,61985
2083,37191
2084,24794
2085,14369
2086,8621
2087,5747
2100,130833
2101,78500
2102,52333
2103,14281
2104,8568
2105,5712
2106,16264
2107,9758
2108,6505
2110,10658
2111,6395
2112,4263
2113,1169
2114,701
2115,467
2122,103610
2123,62166
2124,41444
2273,6720
2274,4032
2275,2688
2284,55974
2285,33584
2286,22389
2554,0
2555,0
2556,0
