0,1000000
1,14534477
2,8720686
3,5813791
4,155474
5,93284
6,62189
7,253385
8,152031
9,101354
10,72950
11,43770
12,29180
13,63092
14,37855
15,25237
16,27561
17,16536
18,11024
19,27186
20,16311
21,10874
22,10010
23,6006
24,4004
25,469868
26,281921
27,187947
28,86289
29,51773
30,34515
37,89076
38,53446
39,35630
43,100616
44,60369
45,40246
64,18453
65,11072
66,7381
124,31012
125,18607
126,12404
558,538
559,322
560,215
600,3287
601,1972
602,1314
1392,10441
1393,6264
1394,4176
1398,112311
1399,67387
1400,44924
1401,2951
1402,1770
1403,1180
1453,253753
1454,152251
1455,101501
1456,38356
1457,23013
1458,15342
1507,1991003
1508,1194601
1509,796401
1510,596161
1511,357696
1512,238464
1661,5692
1662,3415
1663,2277
1697,9092
1698,5455
1699,3636
1703,1624
1704,974
1705,649
1709,1963
1710,1177
1711,785
1712,855
1713,513
1714,342
1718,16014072
1719,9608443
1720,6405629
1721,6659568
1722,3995741
1723,2663827
1724,2672948
1725,1603768
1726,1069179
1733,276550
1734,165930
1735,110620
1741,35593
1742,21355
1743,14237
1753,24486
1754,14692
1755,9794
1756,3293
1757,1976
1758,1317
1765,15432
1766,9259
1767,6172
1768,6135
1769,3681
1770,2454
1783,170752
1784,102451
1785,68301
1786,42345
1787,25407
1788,16938
1798,2415
1799,1449
1800,966
1810,868150
1811,520890
1812,347260
1813,148070
1814,88842
1815,59228
1816,30986
1817,18592
1818,12394
1819,20687
1820,12412
1821,8275
1834,5514
1835,3308
1836,2205
1846,1700
1847,1020
1848,680
1849,4450
1850,2670
1851,1780
1873,191489
1874,114893
1875,76595
1876,455389
1877,273233
1878,182155
1897,18796
1898,11277
1899,7518
1911,702360
1912,421416
1913,280944
1915,154388
1916,92633
1917,61755
1918,48487
1919,29092
1920,19395
1924,75708
1925,45424
1926,30283
1939,10970
1940,6582
1941,4388
1942,145267
1943,87160
1944,58107
1945,187699
1946,112619
1947,75079
1966,1655
1967,993
1968,662
1972,1226
1973,736
1974,490
1975,789
1976,473
1977,315
1979,1594
1980,956
1981,637
1983,9683
1984,5809
1985,3873
1986,43544
1987,26126
1988,17417
1992,6293
1993,3776
1994,2517
2027,41663
2028,24998
2029,16665
2043,13220
2044,7932
2045,5288
2046,67842
2047,40705
2048,27137
2052,702389
2053,421433
2054,280955
2061,100157
2062,60094
2063,40063
2082,44971
2083,26982
2084,17988
2085,10281
2086,6168
2087,4112
2100,252578
2101,151547
2102,101031
2103,17471
2104,10482
2105,6988
2106,33761
2107,20256
2108,13504
2110,5732
2111,3439
2112,2293
2113,625
2114,375
2115,250
2122,91813
2123,55087
2124,36725
2273,2850
2274,1710
2275,1140
2284,85366
2285,51220
2286,34146
2554,3281
2555,1969
2556,1312
