0,1000000
1,17610712
2,10566427
3,7044285
4,230223
5,138134
6,92089
7,254341
8,152604
9,101736
10,93500
11,56100
12,37400
13,135779
14,81467
15,54311
16,36454
17,21872
18,14581
19,52740
20,31644
21,21096
22,29967
23,17980
24,11986
25,556383
26,333829
27,222553
28,95160
29,57096
30,38064
37,98119
38,58871
39,39247
43,185562
44,111337
45,74225
64,26797
65,16078
66,10718
124,42246
125,25348
126,16898
558,1212
559,727
560,484
600,7495
601,4497
602,2998
1392,9252
1393,5551
1394,3700
1398,122150
1399,73290
1400,48860
1401,2288
1402,1373
1403,915
1453,190048
1454,114029
1455,76019
1456,42431
1457,25459
1458,16972
1507,2716332
1508,1629799
1509,1086532
1510,836201
1511,501720
1512,334480
1661,5898
1662,3539
1663,2359
1697,13610
1698,8166
1699,5444
1703,2694
1704,1616
1705,1077
1709,2725
1710,1635
1711,1090
1712,1519
1713,911
1714,607
1718,12638503
1719,7583101
1720,5055401
1721,5235059
1722,3141035
1723,2094023
1724,2375633
1725,1425380
1726,950253
1733,162142
1734,97285
1735,64857
1741,35493
1742,21296
1743,14197
1753,41226
1754,24735
1755,16490
1756,7083
1757,4249
1758,2833
1765,21415
1766,12849
1767,8566
1768,8275
1769,4965
1770,3310
1783,180364
1784,108218
1785,72145
1786,54737
1787,32842
1788,21894
1798,3179
1799,1907
1800,1271
1810,1047117
1811,628270
1812,418846
1813,150955
1814,90573
1815,60382
1816,42738
1817,25643
1818,17095
1819,17800
1820,10680
1821,7120
1834,5315
1835,3189
1836,2126
1846,3081
1847,1848
1848,1232
1849,6529
1850,3917
1851,2611
1873,141067
1874,84640
1875,56427
1876,452059
1877,271235
1878,180823
1897,18239
1898,10943
1899,7295
1911,1081080
1912,648648
1913,432432
1915,383002
1916,229801
1917,153200
1918,76706
1919,46023
1920,30682
1924,85725
1925,51435
1926,34290
1939,12899
1940,7739
1941,5159
1942,173376
1943,104026
1944,69350
1945,162460
1946,97476
1947,64984
1966,4828
1967,2897
1968,1931
1972,1871
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1553
1980,931
1981,621
1983,20766
1984,12460
1985,8306
1986,93812
1987,56287
1988,37524
1992,10672
1993,6403
1994,4268
2027,99017
2028,59410
2029,39607
2043,17089
2044,10253
2045,6835
2046,92613
2047,55567
2048,37045
2052,544761
2053,326857
2054,217904
2061,183855
2062,110313
2063,73542
2082,57240
2083,34344
2084,22896
2085,12389
2086,7433
2087,4955
2100,101773
2101,61064
2102,40709
2103,14252
2104,8551
2105,5701
2106,9098
2107,5459
2108,3639
2110,10637
2111,6382
2112,4255
2113,1166
2114,700
2115,466
2122,106680
2123,64008
2124,42672
2273,6828
2274,4097
2275,2731
2284,83002
2285,49801
2286,33200
