0,1000000
1,17578284
2,10546970
3,7031313
4,229799
5,137879
6,91919
7,253872
8,152323
9,101549
10,92091
11,55254
12,36836
13,135529
14,81317
15,54211
16,36387
17,21832
18,14554
19,52643
20,31586
21,21057
22,29912
23,17947
24,11964
25,560144
26,336086
27,224057
28,95234
29,57140
30,38093
37,97938
38,58763
39,39175
43,185221
44,111132
45,74088
64,26747
65,16048
66,10699
124,42169
125,25301
126,16867
558,1216
559,730
560,486
600,7386
601,4432
602,2954
1392,9235
1393,5541
1394,3694
1398,121925
1399,73155
1400,48770
1401,2284
1402,1370
1403,913
1453,192130
1454,115278
1455,76852
1456,42818
1457,25691
1458,17127
1507,2711330
1508,1626798
1509,1084532
1510,834661
1511,500796
1512,333864
1661,5888
1662,3532
1663,2355
1697,13585
1698,8151
1699,5434
1703,2788
1704,1672
1705,1115
1709,2720
1710,1632
1711,1088
1712,1508
1713,905
1714,603
1718,12775144
1719,7665086
1720,5110057
1721,5149959
1722,3089975
1723,2059983
1724,2371259
1725,1422755
1726,948503
1733,160919
1734,96551
1735,64367
1741,35428
1742,21257
1743,14171
1753,40411
1754,24247
1755,16164
1756,10385
1757,6231
1758,4154
1765,21375
1766,12825
1767,8550
1768,8260
1769,4956
1770,3304
1783,180032
1784,108019
1785,72013
1786,54636
1787,32781
1788,21854
1798,3173
1799,1904
1800,1269
1810,1031545
1811,618927
1812,412618
1813,150677
1814,90406
1815,60270
1816,42659
1817,25595
1818,17063
1819,17625
1820,10575
1821,7050
1834,5305
1835,3183
1836,2122
1846,3075
1847,1845
1848,1230
1849,6517
1850,3910
1851,2606
1873,139046
1874,83427
1875,55618
1876,451227
1877,270736
1878,180490
1897,18342
1898,11005
1899,7337
1911,1079089
1912,647453
1913,431635
1915,385108
1916,231064
1917,154043
1918,76565
1919,45939
1920,30626
1924,85567
1925,51340
1926,34227
1939,13010
1940,7806
1941,5204
1942,173057
1943,103834
1944,69222
1945,169794
1946,101876
1947,67917
1966,5120
1967,3072
1968,2048
1972,1867
1973,1120
1974,747
1975,961
1976,576
1977,384
1979,1566
1980,939
1981,626
1983,21173
1984,12703
1985,8469
1986,93639
1987,56183
1988,37455
1992,10649
1993,6389
1994,4259
2027,105862
2028,63517
2029,42345
2043,17057
2044,10234
2045,6823
2046,92442
2047,55465
2048,36977
2052,543758
2053,326255
2054,217503
2061,178380
2062,107028
2063,71352
2082,57135
2083,34281
2084,22854
2085,12067
2086,7240
2087,4826
2100,101586
2101,60951
2102,40634
2103,14226
2104,8536
2105,5690
2106,8112
2107,4867
2108,3245
2110,10618
2111,6370
2112,4247
2113,1164
2114,698
2115,465
2122,106483
2123,63890
2124,42593
2273,7230
2274,4338
2275,2892
2284,84234
2285,50540
2286,33693
