0,20000000
1,11557130
2,6934278
3,4622852
4,178347
5,107008
6,71338
7,187475
8,112485
9,74990
10,66679
11,40007
12,26671
13,60786
14,36472
15,24314
16,26871
17,16122
18,10748
19,27157
20,16294
21,10863
22,9696
23,5817
24,3878
25,1350047
26,810028
27,540019
28,110647
29,66388
30,44259
37,114011
38,68406
39,45604
43,104542
44,62725
45,41816
64,12801
65,7680
66,5120
124,25957
125,15574
126,10383
558,583
559,350
560,233
600,5220
601,3132
602,2088
1392,11366
1393,6820
1394,4546
1398,103351
1399,62011
1400,41340
1401,2681
1402,1608
1403,1072
1453,270320
1454,162192
1455,108128
1456,35585
1457,21351
1458,14234
1507,1165242
1508,699145
1509,466097
1510,340816
1511,204490
1512,136326
1661,7483
1662,4490
1663,2993
1697,6293
1698,3776
1699,2517
1703,995
1704,597
1705,398
1709,1824
1710,1094
1711,729
1712,681
1713,408
1714,272
1753,13998
1754,8399
1755,5599
1756,1908
1757,1145
1758,763
1765,14704
1766,8822
1767,5881
1768,5846
1769,3507
1770,2338
1783,154828
1784,92897
1785,61931
1810,544796
1811,326877
1812,217918
1813,176558
1814,105935
1815,70623
1816,20403
1817,12241
1818,8161
1819,22006
1820,13203
1821,8802
1846,1620
1847,972
1848,648
1849,3206
1850,1924
1851,1282
1873,149841
1874,89905
1875,59936
1876,364447
1877,218668
1878,145778
1897,17909
1898,10745
1899,7163
1911,669216
1912,401529
1913,267686
1915,136858
1916,82115
1917,54743
1918,37635
1919,22581
1920,15054
1924,63188
1925,37913
1926,25275
1942,122597
1943,73558
1944,49039
1966,1219
1967,731
1968,487
1975,713
1976,428
1977,285
1979,2531
1980,1519
1981,1012
1983,6000
1984,3600
1985,2400
1986,24893
1987,14936
1988,9957
1992,3598
1993,2158
1994,1439
2027,23818
2028,14291
2029,9527
2043,10767
2044,6460
2045,4307
2046,38784
2047,23270
2048,15513
2052,669243
2053,401545
2054,267697
2061,87640
2062,52584
2063,35056
2082,18020
2083,10812
2084,7208
2085,5309
2086,3185
2087,2123
2100,240659
2101,144395
2102,96263
2106,32167
2107,19300
2108,12867
2110,3277
2111,1966
2112,1310
2113,378
2114,226
2115,151
2122,55117
2123,33070
2124,22046
2273,1794
2274,1076
2275,717
2284,29883
2285,17930
2286,11953
2554,3021
2555,1812
2556,1208
2949,1943882
2950,1166329
2951,777552
2965,9442806
2966,5665683
2967,3777122
2974,8215
2975,4929
2976,3286
3174,39761
3175,23856
3176,15904
3383,4500159
3384,2700095
3385,1800063
3412,4500159
3413,2700095
3414,1800063
