0,28999999
1,8960151
2,5376090
3,3584060
4,109727
5,65836
6,43890
7,145468
8,87281
9,58187
10,60992
11,36595
12,24396
13,65062
14,39037
15,26024
16,31827
17,19096
18,12731
19,21260
20,12756
21,8504
22,0
23,0
24,0
25,1075218
26,645130
27,430087
28,56472
29,33883
30,22588
37,74796
38,44877
39,29918
43,164388
44,98633
45,65755
64,0
65,0
66,0
124,23401
125,14041
126,9360
558,0
559,0
560,0
600,2161
601,1297
602,864
1392,10594
1393,6356
1394,4237
1398,78059
1399,46835
1400,31223
1401,0
1402,0
1403,0
1453,195471
1454,117282
1455,78188
1456,1919
1457,1151
1458,767
1507,785353
1508,471211
1509,314141
1510,301419
1511,180851
1512,120567
1661,0
1662,0
1663,0
1685,173
1686,103
1687,69
1697,1624
1698,974
1699,649
1709,821
1710,493
1711,328
1753,4074
1754,2444
1755,1629
1765,11160
1766,6696
1767,4464
1768,0
1769,0
1770,0
1783,63794
1784,38276
1785,25517
1810,358728
1811,215236
1812,143491
1813,164885
1814,98931
1815,65954
1816,26050
1817,15630
1818,10420
1873,58639
1874,35183
1875,23455
1876,226705
1877,136023
1878,90682
1897,19886
1898,11931
1899,7954
1911,214368
1912,128621
1913,85747
1915,14797
1916,8878
1917,5918
1924,30182
1925,18109
1926,12073
1942,56298
1943,33779
1944,22519
1966,1005
1967,603
1968,402
1986,5941
1987,3564
1988,2376
1992,1471
1993,882
1994,588
2027,18232
2028,10939
2029,7292
2043,5847
2044,3508
2045,2338
2046,27196
2047,16317
2048,10878
2052,72611
2053,43567
2054,29044
2082,14591
2083,8754
2084,5836
2100,114182
2101,68509
2102,45673
2110,3780
2111,2268
2112,1512
2122,63750
2123,38250
2124,25500
2284,5146
2285,3087
2286,2058
2949,1792030
2950,1075218
2951,716812
2965,9879268
2966,5927561
2967,3951707
2974,9444
2975,5666
2976,3777
3174,383196
3175,229918
3176,153278
3383,3584060
3384,2150436
3385,1433624
3412,3584060
3413,2150436
3414,1433624
3440,12638
3441,7583
3442,5055
3541,2504186
3542,1502511
3543,1001674
3978,1418
3979,851
3980,567
