0,1000000
1,17928982
2,10757389
3,7171593
4,237750
5,142650
6,95100
7,300885
8,180531
9,120354
10,69543
11,41725
12,27817
13,63131
14,37879
15,25252
16,25875
17,15525
18,10350
19,41573
20,24944
21,16629
22,15308
23,9184
24,6123
25,588088
26,352853
27,235235
28,103236
29,61941
30,41294
37,81729
38,49037
39,32691
43,149372
44,89623
45,59749
64,16931
65,10159
66,6772
124,40218
125,24130
126,16087
558,823
559,493
560,329
600,5027
601,3016
602,2010
1392,10945
1393,6567
1394,4378
1398,138923
1399,83354
1400,55569
1401,2707
1402,1624
1403,1083
1453,226442
1454,135865
1455,90576
1456,57111
1457,34266
1458,22844
1507,2460277
1508,1476166
1509,984110
1510,546987
1511,328192
1512,218794
1661,7206
1662,4323
1663,2882
1697,8342
1698,5005
1699,3336
1703,1490
1704,894
1705,596
1709,3002
1710,1801
1711,1200
1712,1307
1713,784
1714,523
1718,15050956
1719,9030574
1720,6020382
1721,3898032
1722,2338819
1723,1559213
1724,2435267
1725,1461160
1726,974106
1733,190718
1734,114431
1735,76287
1741,32657
1742,19594
1743,13062
1753,27597
1754,16558
1755,11038
1756,5036
1757,3021
1758,2014
1765,14159
1766,8495
1767,5663
1768,5629
1769,3377
1770,2251
1783,156668
1784,94000
1785,62667
1786,38852
1787,23311
1788,15541
1798,2215
1799,1329
1800,886
1810,1004262
1811,602557
1812,401704
1813,140894
1814,84536
1815,56357
1816,39065
1817,23439
1818,15626
1819,21894
1820,13136
1821,8757
1834,5059
1835,3035
1836,2023
1846,2600
1847,1560
1848,1040
1849,6805
1850,4083
1851,2722
1873,175695
1874,105417
1875,70278
1876,417826
1877,250696
1878,167130
1897,20507
1898,12304
1899,8203
1911,644427
1912,386656
1913,257770
1915,131789
1916,79073
1917,52715
1918,44488
1919,26692
1920,17795
1924,101412
1925,60847
1926,40565
1939,16436
1940,9861
1941,6574
1942,133285
1943,79971
1944,53314
1945,172216
1946,103330
1947,68886
1966,1519
1967,911
1968,607
1972,1876
1973,1125
1974,750
1975,974
1976,584
1977,389
1979,1856
1980,1114
1981,742
1983,9343
1984,5605
1985,3737
1986,39952
1987,23971
1988,15981
1992,5774
1993,3464
1994,2309
2027,38226
2028,22936
2029,15290
2043,20217
2044,12130
2045,8086
2046,62246
2047,37348
2048,24898
2052,644452
2053,386671
2054,257781
2061,135753
2062,81451
2063,54301
2082,30153
2083,18092
2084,12061
2085,10153
2086,6092
2087,4061
2100,175493
2101,105296
2102,70197
2103,16030
2104,9618
2105,6412
2106,29595
2107,17757
2108,11838
2110,5637
2111,3382
2112,2255
2113,793
2114,476
2115,317
2122,84240
2123,50544
2124,33696
2273,3389
2274,2033
2275,1355
2284,67548
2285,40529
2286,27019
2554,3962
2555,2377
2556,1584
2965,0
2966,0
2967,0
2974,4554
2975,2732
2976,1821
3174,36569
3175,21941
3176,14627
