0,1000000
1,17645765
2,10587459
3,7058306
4,230681
5,138409
6,92272
7,254847
8,152908
9,101938
10,93686
11,56211
12,37474
13,127029
14,76217
15,50811
16,35454
17,21272
18,14181
19,52845
20,31707
21,21138
22,30027
23,18016
24,12010
25,558843
26,335306
27,223537
28,96476
29,57886
30,38590
37,98314
38,58988
39,39325
43,185932
44,111559
45,74372
64,26850
65,16110
66,10740
124,42331
125,25398
126,16932
558,1211
559,727
560,484
600,8322
601,4993
602,3328
1392,9270
1393,5562
1394,3708
1398,122393
1399,73436
1400,48957
1401,2293
1402,1375
1403,917
1453,188350
1454,113010
1455,75340
1456,42291
1457,25374
1458,16916
1507,2721738
1508,1633043
1509,1088695
1510,837865
1511,502719
1512,335146
1661,5910
1662,3546
1663,2364
1697,13637
1698,8182
1699,5454
1703,2664
1704,1598
1705,1065
1709,2730
1710,1638
1711,1092
1712,1603
1713,962
1714,641
1718,12578693
1719,7547215
1720,5031477
1721,5234883
1722,3140930
1723,2093953
1724,2380362
1725,1428217
1726,952144
1733,164469
1734,98681
1735,65787
1741,35564
1742,21338
1743,14225
1753,45096
1754,27058
1755,18038
1756,7224
1757,4334
1758,2889
1765,21457
1766,12874
1767,8583
1768,8292
1769,4975
1770,3316
1783,180723
1784,108434
1785,72289
1786,54846
1787,32907
1788,21938
1798,3186
1799,1911
1800,1274
1810,1042492
1811,625495
1812,416996
1813,151255
1814,90753
1815,60502
1816,42823
1817,25694
1818,17129
1819,17902
1820,10741
1821,7161
1834,5326
1835,3195
1836,2130
1846,3087
1847,1852
1848,1235
1849,6542
1850,3925
1851,2616
1873,144237
1874,86542
1875,57695
1876,452959
1877,271775
1878,181183
1897,18215
1898,10929
1899,7286
1911,1083231
1912,649939
1913,433292
1915,382358
1916,229414
1917,152943
1918,76859
1919,46115
1920,30743
1924,85896
1925,51537
1926,34358
1939,12925
1940,7755
1941,5170
1942,173721
1943,104233
1944,69488
1945,159072
1946,95443
1947,63629
1966,5231
1967,3138
1968,2092
1972,1874
1973,1124
1974,749
1975,965
1976,579
1977,386
1979,1553
1980,931
1981,621
1983,20852
1984,12511
1985,8340
1986,93998
1987,56399
1988,37599
1992,11293
1993,6776
1994,4517
2027,98503
2028,59101
2029,39401
2043,17123
2044,10274
2045,6849
2046,92797
2047,55678
2048,37118
2052,545846
2053,327507
2054,218338
2061,193535
2062,116121
2063,77414
2082,57354
2083,34412
2084,22941
2085,12454
2086,7472
2087,4981
2100,101975
2101,61185
2102,40790
2103,14281
2104,8568
2105,5712
2106,9050
2107,5430
2108,3620
2110,10659
2111,6395
2112,4263
2113,1169
2114,701
2115,467
2122,106892
2123,64135
2124,42757
2273,6825
2274,4095
2275,2730
2284,82681
2285,49608
2286,33072
