0,1000000
1,17471314
2,10482788
3,6988525
4,228401
5,137040
6,91360
7,252327
8,151396
9,100931
10,92760
11,55656
12,37104
13,131056
14,78633
15,52422
16,36165
17,21699
18,14466
19,52323
20,31393
21,20929
22,19457
23,11674
24,7783
25,572069
26,343241
27,228827
28,94386
29,56632
30,37754
37,97342
38,58405
39,38937
43,184094
44,110456
45,73637
64,26584
65,15950
66,10633
124,41912
125,25147
126,16765
558,1201
559,720
560,480
600,6847
601,4108
602,2739
1392,9179
1393,5507
1394,3671
1398,121183
1399,72710
1400,48473
1401,2270
1402,1362
1403,908
1453,189464
1454,113678
1455,75785
1456,53749
1457,32249
1458,21499
1507,2729259
1508,1637555
1509,1091703
1510,829582
1511,497749
1512,331832
1661,5852
1662,3511
1663,2340
1697,13502
1698,8101
1699,5400
1703,2627
1704,1576
1705,1051
1709,2703
1710,1622
1711,1081
1712,1750
1713,1050
1714,700
1718,12827491
1719,7696494
1720,5130996
1721,5313715
1722,3188229
1723,2125486
1724,2356829
1725,1414097
1726,942731
1733,167590
1734,100554
1735,67036
1741,35212
1742,21127
1743,14085
1753,66943
1754,40165
1755,26777
1756,7757
1757,4654
1758,3102
1765,21245
1766,12747
1767,8498
1768,8210
1769,4926
1770,3284
1783,178937
1784,107362
1785,71574
1786,54303
1787,32582
1788,21721
1798,3154
1799,1892
1800,1261
1810,1056001
1811,633600
1812,422400
1813,149760
1814,89856
1815,59904
1816,42400
1817,25440
1818,16960
1819,18102
1820,10861
1821,7240
1834,5273
1835,3164
1836,2109
1846,3057
1847,1834
1848,1222
1849,6477
1850,3886
1851,2591
1873,152029
1874,91217
1875,60811
1876,448481
1877,269088
1878,179392
1897,20730
1898,12438
1899,8292
1911,1044594
1912,626756
1913,417837
1915,273433
1916,164060
1917,109373
1918,76099
1919,45659
1920,30439
1924,85047
1925,51028
1926,34018
1939,13185
1940,7911
1941,5274
1942,172004
1943,103202
1944,68801
1945,163265
1946,97959
1947,65306
1966,3820
1967,2292
1968,1528
1972,1856
1973,1113
1974,742
1975,955
1976,573
1977,382
1979,1595
1980,957
1981,638
1983,16857
1984,10114
1985,6743
1986,93069
1987,55841
1988,37227
1992,11607
1993,6964
1994,4643
2027,94529
2028,56717
2029,37811
2043,16954
2044,10172
2045,6781
2046,91879
2047,55127
2048,36751
2052,540449
2053,324269
2054,216179
2061,185033
2062,111020
2063,74013
2082,56787
2083,34072
2084,22714
2085,12559
2086,7535
2087,5023
2100,100967
2101,60580
2102,40387
2103,14140
2104,8484
2105,5656
2106,8796
2107,5278
2108,3518
2110,10553
2111,6332
2112,4221
2113,1157
2114,694
2115,463
2122,105835
2123,63501
2124,42334
2273,6380
2274,3828
2275,2552
2284,83505
2285,50103
2286,33402
