0,1000000
1,17614917
2,10568950
3,7045966
4,230278
5,138167
6,92111
7,254401
8,152641
9,101760
10,91434
11,54860
12,36573
13,135811
14,81487
15,54324
16,36463
17,21877
18,14585
19,52753
20,31651
21,21101
22,29974
23,17984
24,11989
25,568081
26,340849
27,227232
28,95781
29,57468
30,38312
37,98142
38,58885
39,39257
43,185607
44,111364
45,74242
64,26803
65,16082
66,10721
124,42257
125,25354
126,16902
558,1200
559,720
560,480
600,9181
601,5508
602,3672
1392,9254
1393,5552
1394,3701
1398,122179
1399,73307
1400,48871
1401,2289
1402,1373
1403,915
1453,188388
1454,113033
1455,75355
1456,54191
1457,32515
1458,21676
1507,2716980
1508,1630188
1509,1086792
1510,836401
1511,501840
1512,334560
1661,5900
1662,3540
1663,2360
1697,13613
1698,8168
1699,5445
1703,2856
1704,1714
1705,1142
1709,2725
1710,1635
1711,1090
1712,1764
1713,1058
1714,705
1718,12642690
1719,7585614
1720,5057076
1721,5189964
1722,3113978
1723,2075985
1724,2376200
1725,1425720
1726,950480
1733,162587
1734,97552
1735,65035
1741,35502
1742,21301
1743,14200
1753,67493
1754,40496
1755,26997
1756,9866
1757,5920
1758,3946
1765,21420
1766,12852
1767,8568
1768,8277
1769,4966
1770,3311
1783,180407
1784,108244
1785,72163
1786,54750
1787,32850
1788,21900
1798,3180
1799,1908
1800,1272
1810,1046644
1811,627986
1812,418657
1813,150991
1814,90594
1815,60396
1816,42748
1817,25649
1818,17099
1819,18113
1820,10868
1821,7245
1834,5316
1835,3190
1836,2126
1846,3082
1847,1849
1848,1232
1849,6530
1850,3918
1851,2612
1873,147174
1874,88304
1875,58869
1876,452167
1877,271300
1878,180867
1897,17849
1898,10709
1899,7139
1911,1081338
1912,648802
1913,432535
1915,368223
1916,220933
1917,147289
1918,76724
1919,46034
1920,30689
1924,85746
1925,51447
1926,34298
1939,13076
1940,7845
1941,5230
1942,173418
1943,104050
1944,69367
1945,150850
1946,90510
1947,60340
1966,5091
1967,3055
1968,2036
1972,1871
1973,1122
1974,748
1975,963
1976,578
1977,385
1979,1520
1980,912
1981,608
1983,20652
1984,12391
1985,8261
1986,94155
1987,56493
1988,37662
1992,12253
1993,7351
1994,4901
2027,96719
2028,58031
2029,38687
2043,17093
2044,10256
2045,6837
2046,91389
2047,54833
2048,36555
2052,544891
2053,326935
2054,217956
2061,189331
2062,113598
2063,75732
2082,57254
2083,34352
2084,22901
2085,12822
2086,7693
2087,5129
2100,101797
2101,61078
2102,40719
2103,14256
2104,8553
2105,5702
2106,8791
2107,5274
2108,3516
2110,10640
2111,6384
2112,4256
2113,1167
2114,700
2115,466
2122,106705
2123,64023
2124,42682
2273,6421
2274,3853
2275,2568
2284,82231
2285,49338
2286,32892
