0,1000000
1,14614168
2,8768501
3,5845667
4,155259
5,93155
6,62103
7,254220
8,152532
9,101688
10,72233
11,43339
12,28893
13,63146
14,37887
15,25258
16,20942
17,12565
18,8376
19,27149
20,16289
21,10859
22,9996
23,5998
24,3998
25,469219
26,281531
27,187687
28,86170
29,51702
30,34468
37,88953
38,53372
39,35581
43,100477
44,60286
45,40190
64,18428
65,11057
66,7371
124,30675
125,18405
126,12270
558,537
559,322
560,215
600,3282
601,1969
602,1313
1392,7748
1393,4649
1394,3099
1398,109369
1399,65621
1400,43747
1401,2478
1402,1487
1403,991
1453,245812
1454,147487
1455,98325
1456,37987
1457,22792
1458,15194
1507,1988253
1508,1192952
1509,795301
1510,595337
1511,357202
1512,238135
1661,4706
1662,2823
1663,1882
1697,9079
1698,5447
1699,3631
1703,1622
1704,973
1705,649
1709,1960
1710,1176
1711,784
1712,853
1713,512
1714,341
1718,15999544
1719,9599726
1720,6399817
1721,6650370
1722,3990222
1723,2660148
1724,2669572
1725,1601743
1726,1067828
1733,207577
1734,124546
1735,83030
1741,35544
1742,21326
1743,14217
1753,24452
1754,14671
1755,9781
1756,3288
1757,1973
1758,1315
1765,15410
1766,9246
1767,6164
1768,6127
1769,3676
1770,2450
1783,170516
1784,102310
1785,68206
1786,42287
1787,25372
1788,16914
1798,2411
1799,1447
1800,964
1810,866951
1811,520170
1812,346780
1813,147865
1814,88719
1815,59146
1816,30944
1817,18566
1818,12377
1819,20659
1820,12395
1821,8263
1834,5506
1835,3304
1836,2202
1846,1698
1847,1019
1848,679
1849,4443
1850,2666
1851,1777
1873,191225
1874,114735
1875,76490
1876,454760
1877,272856
1878,181904
1897,18770
1898,11262
1899,7508
1911,701390
1912,420834
1913,280556
1915,154838
1916,92903
1917,61935
1918,48420
1919,29052
1920,19368
1924,76639
1925,45983
1926,30655
1939,10954
1940,6572
1941,4381
1942,145067
1943,87040
1944,58026
1945,233723
1946,140234
1947,93489
1966,1653
1967,992
1968,661
1972,1225
1973,735
1974,490
1975,636
1976,381
1977,254
1979,1592
1980,955
1981,636
1983,9941
1984,5964
1985,3976
1986,43484
1987,26090
1988,17393
1992,6285
1993,3771
1994,2514
2027,41606
2028,24963
2029,16642
2043,13202
2044,7921
2045,5281
2046,67749
2047,40649
2048,27099
2052,701418
2053,420851
2054,280567
2061,100713
2062,60427
2063,40285
2082,45317
2083,27190
2084,18127
2085,10661
2086,6397
2087,4264
2100,252230
2101,151338
2102,100892
2103,17447
2104,10468
2105,6978
2106,33714
2107,20228
2108,13485
2110,5724
2111,3434
2112,2289
2113,624
2114,374
2115,249
2122,91686
2123,55011
2124,36674
2273,2846
2274,1707
2275,1138
2284,85880
2285,51528
2286,34352
2554,3319
2555,1991
2556,1327
