0,20000000
1,10542793
2,6325675
3,4217117
4,67437
5,40462
6,26975
7,228337
8,137002
9,91334
10,44011
11,26406
12,17604
13,41828
14,25097
15,16731
16,20108
17,12065
18,8043
19,13433
20,8059
21,5373
22,5002
23,3001
24,2001
25,1265135
26,759081
27,506054
28,57640
29,34584
30,23056
37,98036
38,58822
39,39214
43,76395
44,45837
45,30558
64,6532
65,3919
66,2612
124,20935
125,12561
126,8374
558,384
559,230
560,153
600,4708
601,2825
602,1883
1392,11157
1393,6694
1394,4462
1398,72286
1399,43371
1400,28914
1401,2669
1402,1601
1403,1067
1453,329240
1454,197544
1455,131696
1456,9360
1457,5616
1458,3744
1507,851538
1508,510923
1509,340615
1510,255487
1511,153292
1512,102194
1661,6850
1662,4110
1663,2740
1697,2757
1698,1654
1699,1103
1703,451
1704,271
1705,180
1709,1140
1710,684
1711,456
1712,496
1713,297
1714,198
1753,6136
1754,3681
1755,2454
1756,872
1757,523
1758,349
1765,11523
1766,6913
1767,4609
1768,6136
1769,3681
1770,2454
1783,113144
1784,67886
1785,45257
1810,353420
1811,212052
1812,141368
1813,121596
1814,72957
1815,48638
1816,21572
1817,12943
1818,8629
1819,16494
1820,9896
1821,6597
1846,947
1847,568
1848,378
1849,1404
1850,842
1851,561
1873,123536
1874,74121
1875,49414
1876,336176
1877,201705
1878,134470
1897,12564
1898,7538
1899,5025
1911,574911
1912,344946
1913,229964
1915,55799
1916,33479
1917,22319
1918,25082
1919,15049
1920,10033
1924,35074
1925,21044
1926,14029
1942,149318
1943,89590
1944,59727
1966,630
1967,378
1968,252
1975,542
1976,325
1977,217
1979,1848
1980,1109
1981,739
1983,5722
1984,3433
1985,2288
1986,15748
1987,9449
1988,6299
1992,945
1993,567
1994,378
2027,9253
2028,5551
2029,3701
2043,4719
2044,2831
2045,1887
2046,17184
2047,10310
2048,6873
2052,293442
2053,176065
2054,117376
2061,32830
2062,19698
2063,13132
2082,5349
2083,3209
2084,2139
2085,2326
2086,1395
2087,930
2100,277036
2101,166222
2102,110814
2106,39176
2107,23506
2108,15670
2110,1435
2111,861
2112,574
2113,458
2114,275
2115,183
2122,40276
2123,24166
2124,16110
2273,785
2274,471
2275,314
2284,18177
2285,10906
2286,7271
2554,1323
2555,793
2556,529
2949,2108558
2950,1265135
2951,843423
2965,11213736
2966,6728242
2967,4485494
2974,6001
2975,3600
2976,2400
3174,17432
3175,10459
3176,6972
3383,4217117
3384,2530270
3385,1686846
3412,4217117
3413,2530270
3414,1686846
3541,1292838
3542,775702
3543,517135
3440,156111
3441,93666
3442,62444
