0,1000000
1,16833255
2,10099953
3,6733302
4,221248
5,132748
6,88499
7,280001
8,168000
9,112000
10,64389
11,38633
12,25755
13,97916
14,58749
15,39166
16,40132
17,24079
18,16052
19,51265
20,30759
21,20506
22,19519
23,11711
24,7807
25,552896
26,331737
27,221158
28,91813
29,55088
30,36725
37,76056
38,45633
39,30422
43,154481
44,92688
45,61792
64,17896
65,10738
66,7158
124,37426
125,22456
126,14970
558,1073
559,644
560,429
600,4677
601,2806
602,1871
1392,10185
1393,6111
1394,4074
1398,121208
1399,72725
1400,48483
1401,2519
1402,1511
1403,1007
1453,183171
1454,109902
1455,73268
1456,45774
1457,27464
1458,18309
1507,2509142
1508,1505485
1509,1003657
1510,848369
1511,509021
1512,339347
1661,6706
1662,4023
1663,2682
1697,11223
1698,6733
1699,4489
1703,2099
1704,1259
1705,839
1709,2793
1710,1676
1711,1117
1712,1216
1713,729
1714,486
1718,14560878
1719,8736526
1720,5824351
1721,4860795
1722,2916477
1723,1944318
1724,2615310
1725,1569186
1726,1046124
1733,177481
1734,106488
1735,70992
1741,30390
1742,18234
1743,12156
1753,34845
1754,20907
1755,13938
1756,6608
1757,3965
1758,2643
1765,21959
1766,13175
1767,8783
1768,5812
1769,3487
1770,2324
1783,145793
1784,87476
1785,58317
1786,36155
1787,21693
1788,14462
1798,2589
1799,1553
1800,1035
1810,980881
1811,588529
1812,392352
1813,126427
1814,75856
1815,50570
1816,47058
1817,28235
1818,18823
1819,19407
1820,11644
1821,7763
1834,4708
1835,2824
1836,1883
1846,2420
1847,1452
1848,968
1849,6332
1850,3799
1851,2532
1873,172068
1874,103240
1875,68827
1876,461060
1877,276636
1878,184424
1897,19287
1898,11572
1899,7714
1911,714090
1912,428454
1913,285636
1915,215331
1916,129198
1917,86132
1918,46112
1919,27667
1920,18445
1924,94374
1925,56624
1926,37749
1939,15611
1940,9366
1941,6244
1942,130662
1943,78397
1944,52264
1945,220368
1946,132221
1947,88147
1966,2356
1967,1413
1968,942
1972,1745
1973,1047
1974,698
1975,906
1976,543
1977,362
1979,1641
1980,984
1981,656
1983,14751
1984,8850
1985,5900
1986,61966
1987,37179
1988,24786
1992,8955
1993,5373
1994,3582
2027,59289
2028,35573
2029,23715
2043,18813
2044,11288
2045,7525
2046,70906
2047,42543
2048,28362
2052,599722
2053,359833
2054,239888
2061,140584
2062,84350
2063,56233
2082,67838
2083,40703
2084,27135
2085,14142
2086,8485
2087,5657
2100,155409
2101,93245
2102,62163
2103,15690
2104,9414
2105,6276
2106,26655
2107,15993
2108,10662
2110,11684
2111,7010
2112,4673
2113,1284
2114,770
2115,513
2122,89910
2123,53946
2124,35964
2273,6228
2274,3736
2275,2491
2284,60657
2285,36394
2286,24262
2554,4936
2555,2962
2556,1974
2974,633
2975,380
2976,253
