0,1000000
1,17601272
2,10560763
3,7040509
4,230100
5,138060
6,92040
7,254204
8,152522
9,101681
10,92350
11,55410
12,36940
13,135706
14,81423
15,54282
16,36434
17,21860
18,14573
19,52712
20,31627
21,21084
22,29951
23,17970
24,11980
25,556826
26,334095
27,222730
28,94967
29,56980
30,37987
37,98066
38,58840
39,39226
43,185463
44,111278
45,74185
64,26782
65,16069
66,10713
124,42224
125,25334
126,16889
558,1209
559,725
560,483
600,8891
601,5334
602,3556
1392,9247
1393,5548
1394,3698
1398,122084
1399,73250
1400,48833
1401,2287
1402,1372
1403,915
1453,192712
1454,115627
1455,77084
1456,42868
1457,25721
1458,17147
1507,2714876
1508,1628925
1509,1085950
1510,835753
1511,501451
1512,334301
1661,5895
1662,3537
1663,2358
1697,13602
1698,8161
1699,5441
1703,3176
1704,1905
1705,1270
1709,2723
1710,1634
1711,1089
1712,1394
1713,836
1714,557
1718,12754744
1719,7652846
1720,5101897
1721,5095392
1722,3057235
1723,2038157
1724,2374360
1725,1424616
1726,949744
1733,161129
1734,96677
1735,64451
1741,35474
1742,21284
1743,14189
1753,67441
1754,40464
1755,26976
1756,11799
1757,7079
1758,4719
1765,21403
1766,12842
1767,8561
1768,8271
1769,4962
1770,3308
1783,180268
1784,108160
1785,72107
1786,54707
1787,32824
1788,21883
1798,3177
1799,1906
1800,1271
1810,1027225
1811,616335
1812,410890
1813,150874
1814,90524
1815,60349
1816,42715
1817,25629
1818,17086
1819,17715
1820,10629
1821,7086
1834,5312
1835,3187
1836,2125
1846,3079
1847,1847
1848,1231
1849,6525
1850,3915
1851,2610
1873,141667
1874,85000
1875,56666
1876,451817
1877,271090
1878,180726
1897,18657
1898,11194
1899,7463
1911,1080500
1912,648300
1913,432200
1915,384651
1916,230791
1917,153860
1918,76665
1919,45999
1920,30666
1924,85679
1925,51407
1926,34271
1939,13046
1940,7828
1941,5218
1942,173283
1943,103970
1944,69313
1945,175363
1946,105218
1947,70145
1966,4462
1967,2677
1968,1785
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1592
1980,955
1981,636
1983,21074
1984,12644
1985,8429
1986,93761
1987,56257
1988,37504
1992,10424
1993,6254
1994,4169
2027,106534
2028,63920
2029,42613
2043,17080
2044,10248
2045,6832
2046,92563
2047,55538
2048,37025
2052,544469
2053,326681
2054,217787
2061,178737
2062,107242
2063,71494
2082,57209
2083,34325
2084,22883
2085,11801
2086,7080
2087,4720
2100,101718
2101,61031
2102,40687
2103,14245
2104,8547
2105,5698
2106,8371
2107,5022
2108,3348
2110,10632
2111,6379
2112,4252
2113,1166
2114,699
2115,466
2122,106623
2123,63973
2124,42649
2273,7189
2274,4313
2275,2875
2284,90763
2285,54458
2286,36305
