0,28999999
1,9071915
2,5443149
3,3628766
4,69374
5,41624
6,27749
7,72690
8,43614
9,29076
10,42383
11,25430
12,16953
13,26081
14,15648
15,10432
16,22015
17,13209
18,8806
19,8636
20,5181
21,3454
25,1088629
26,653177
27,435451
28,67523
29,40514
30,27009
37,53022
38,31813
39,21209
43,33797
44,20278
45,13518
124,22216
125,13329
126,8886
600,2018
601,1211
602,807
1392,4229
1393,2537
1394,1691
1398,23308
1399,13985
1400,9323
1453,119943
1454,71966
1455,47977
1456,392
1457,235
1458,156
1507,640276
1508,384165
1509,256110
1510,313923
1511,188354
1512,125569
1685,74
1686,44
1687,29
1697,4287
1698,2572
1699,1715
1709,435
1710,261
1711,174
1753,2925
1754,1755
1755,1170
1765,6925
1766,4155
1767,2770
1783,23449
1784,14069
1785,9379
1810,322327
1811,193396
1812,128930
1813,140042
1814,84025
1815,56017
1816,16931
1817,10158
1818,6772
1897,14677
1898,8806
1899,5870
1911,199563
1912,119737
1913,79825
1915,44184
1916,26510
1917,17673
1924,19208
1925,11525
1926,7683
1942,88255
1943,52953
1944,35302
1966,979
1967,587
1968,391
1986,5316
1987,3189
1988,2126
1992,1182
1993,709
1994,473
2027,35526
2028,21315
2029,14210
2043,7228
2044,4337
2045,2891
2046,15245
2047,9147
2048,6098
2052,89652
2053,53791
2054,35861
2082,6718
2083,4031
2084,2687
2100,39427
2101,23656
2102,15770
2110,3914
2111,2348
2112,1565
2122,21799
2123,13079
2124,8719
2284,4933
2285,2960
2286,1973
2949,1814383
2950,1088629
2951,725753
2965,10126443
2966,6075866
2967,4050577
2974,9402
2975,5641
2976,3760
3174,0
3175,0
3176,0
3383,3628766
3384,2177259
3385,1451506
3412,3628766
3413,2177259
3414,1451506
3541,3049246
3542,1829547
3543,1219698
3937,584
3938,350
3939,233
3978,8388
3979,5033
3980,3355
4131,502
4132,301
4133,200
21739,266714
21740,160028
21741,106685
29539,169208
29540,101525
29541,67683
