0,28999999
1,9234481
2,5540689
3,3693792
4,187703
5,112622
6,75081
7,81072
8,48643
9,32429
10,65263
11,39157
12,26105
13,24557
14,14734
15,9822
16,13229
17,7937
18,5291
19,9026
20,5415
21,3610
25,1125482
26,675289
27,450193
28,103135
29,61881
30,41254
37,42324
38,25394
39,16929
43,40448
44,24268
45,16179
124,16596
125,9957
126,6638
600,1945
601,1167
602,778
1392,3801
1393,2280
1394,1520
1398,69511
1399,41706
1400,27804
1453,123022
1454,73813
1455,49209
1456,27
1457,16
1458,10
1507,606394
1508,363836
1509,242557
1510,223585
1511,134151
1512,89434
1685,101
1686,60
1687,40
1697,8511
1698,5106
1699,3404
1709,380
1710,228
1711,152
1753,7187
1754,4312
1755,2874
1765,2951
1766,1770
1767,1180
1783,21074
1784,12644
1785,8429
1810,187012
1811,112207
1812,74804
1813,127207
1814,76324
1815,50883
1816,21878
1817,13127
1818,8751
1897,14123
1898,8474
1899,5649
1911,312002
1912,187201
1913,124801
1915,78904
1916,47342
1917,31561
1924,18007
1925,10804
1926,7202
1942,99105
1943,59463
1944,39642
1966,389
1967,233
1968,155
1986,3286
1987,1971
1988,1314
1992,1742
1993,1045
1994,696
2027,22869
2028,13721
2029,9147
2043,5909
2044,3545
2045,2363
2046,18178
2047,10907
2048,7271
2070,18686
2071,11211
2072,7474
2073,6421
2074,3852
2075,2568
2082,2685
2083,1611
2084,1074
2100,37657
2101,22594
2102,15062
2110,1867
2111,1120
2112,747
2122,13219
2123,7931
2124,5287
2284,7034
2285,4220
2286,2813
2949,1846896
2950,1108137
2951,738758
2965,10139281
2966,6083568
2967,4055712
2974,7781
2975,4668
2976,3112
3383,3693792
3384,2216275
3385,1477517
3412,3693792
3413,2216275
3414,1477517
3541,2407333
3542,1444399
3543,962933
3937,3140
3938,1884
3939,1256
3978,10053
3979,6032
3980,4021
4131,856
4132,513
4133,342
21739,210155
21740,126093
21741,84062
29539,69534
29540,41720
29541,27813
29612,24029
29613,14417
29614,9611
29671,202199
29672,121319
29673,80879
29733,3515
29734,2109
29735,1406
29928,177630
29929,106578
29930,71052
