0,1000000
1,17030621
2,10218373
3,6812248
4,221207
5,132724
6,88482
7,279949
8,167969
9,111979
10,91004
11,54602
12,36401
13,67816
14,40689
15,27126
16,35442
17,21265
18,14177
19,51255
20,30753
21,20502
22,20073
23,12044
24,8029
25,557205
26,334323
27,222882
28,93759
29,56255
30,37503
37,76042
38,45625
39,30417
43,154452
44,92671
45,61781
64,29822
65,17893
66,11929
124,37419
125,22451
126,14967
558,765
559,459
560,306
600,4676
601,2806
602,1870
1392,10183
1393,6110
1394,4073
1398,116756
1399,70053
1400,46702
1401,2519
1402,1511
1403,1007
1453,179454
1454,107672
1455,71781
1456,45628
1457,27377
1458,18251
1507,2547393
1508,1528436
1509,1018957
1510,848211
1511,508926
1512,339284
1661,6705
1662,4023
1663,2682
1697,11221
1698,6732
1699,4488
1703,2098
1704,1259
1705,839
1709,2793
1710,1675
1711,1117
1712,1215
1713,729
1714,486
1718,14149201
1719,8489520
1720,5659680
1721,4989706
1722,2993824
1723,1995882
1724,2614824
1725,1568894
1726,1045929
1733,181071
1734,108643
1735,72428
1741,30385
1742,18231
1743,12154
1753,34839
1754,20903
1755,13935
1756,4686
1757,2811
1758,1874
1765,18686
1766,11211
1767,7474
1768,5811
1769,3486
1770,2324
1783,145766
1784,87459
1785,58306
1786,36149
1787,21689
1788,14459
1798,3401
1799,2041
1800,1360
1810,997954
1811,598772
1812,399181
1813,128984
1814,77390
1815,51593
1816,60881
1817,36529
1818,24352
1819,19565
1820,11739
1821,7826
1834,4707
1835,2824
1836,1882
1846,2420
1847,1452
1848,968
1849,6330
1850,3798
1851,2532
1873,152705
1874,91623
1875,61082
1876,460974
1877,276584
1878,184389
1897,21105
1898,12663
1899,8442
1911,713958
1912,428374
1913,285583
1915,234616
1916,140770
1917,93846
1918,48668
1919,29201
1920,19467
1924,94356
1925,56614
1926,37742
1939,15134
1940,9080
1941,6053
1942,130637
1943,78382
1944,52255
1945,221688
1946,133013
1947,88675
1966,2355
1967,1413
1968,942
1972,1745
1973,1047
1974,698
1975,906
1976,543
1977,362
1979,1824
1980,1094
1981,729
1983,13424
1984,8054
1985,5369
1986,61954
1987,37172
1988,24781
1992,7345
1993,4407
1994,2938
2027,59278
2028,35567
2029,23711
2043,18810
2044,11286
2045,7524
2046,96525
2047,57915
2048,38610
2052,599611
2053,359766
2054,239844
2061,142545
2062,85527
2063,57018
2082,67954
2083,40772
2084,27181
2085,14658
2086,8794
2087,5863
2100,140571
2101,84342
2102,56228
2103,15687
2104,9412
2105,6275
2106,28111
2107,16866
2108,11244
2110,11392
2111,6835
2112,4557
2113,1284
2114,770
2115,513
2122,84109
2123,50465
2124,33643
2273,6413
2274,3847
2275,2565
2284,64576
2285,38745
2286,25830
2554,3377
2555,2026
2556,1350
2974,613
2975,367
2976,245
