0,1000000
1,18590408
2,11154245
3,7436163
4,171052
5,102631
6,68420
7,296558
8,177934
9,118623
10,91251
11,54751
12,36500
13,62223
14,37334
15,24889
16,25503
17,15302
18,10201
19,40975
20,24585
21,16390
22,15087
23,9052
24,6035
25,708187
26,424912
27,283274
28,130055
29,78033
30,52022
37,88829
38,53297
39,35531
43,151648
44,90989
45,60659
64,16688
65,10013
66,6675
124,39639
125,23783
126,15855
558,653
559,391
560,261
600,3625
601,2175
602,1450
1392,10788
1393,6472
1394,4315
1398,142426
1399,85456
1400,56970
1401,2668
1402,1601
1403,1067
1453,310971
1454,186582
1455,124388
1456,56290
1457,33774
1458,22516
1507,1800506
1508,1080303
1509,720202
1510,539121
1511,323472
1512,215648
1661,7102
1662,4261
1663,2841
1697,8222
1698,4933
1699,3288
1703,1469
1704,881
1705,587
1709,2855
1710,1713
1711,1142
1712,1257
1713,754
1714,503
1718,15179162
1719,9107497
1720,6071664
1721,3613433
1722,2168060
1723,1445373
1724,2400246
1725,1440147
1726,960098
1733,187975
1734,112785
1735,75190
1741,32187
1742,19312
1743,12875
1753,22143
1754,13286
1755,8857
1756,4728
1757,2836
1758,1891
1765,13955
1766,8373
1767,5582
1768,5548
1769,3329
1770,2219
1783,154415
1784,92649
1785,61766
1786,38294
1787,22976
1788,15317
1798,2184
1799,1310
1800,873
1810,1236375
1811,741825
1812,494550
1813,197246
1814,118347
1815,78898
1816,40980
1817,24588
1818,16392
1819,26960
1820,16176
1821,10784
1834,4986
1835,2992
1836,1994
1846,2363
1847,1418
1848,945
1849,5183
1850,3109
1851,2073
1873,147462
1874,88477
1875,58984
1876,390528
1877,234317
1878,156211
1897,23261
1898,13956
1899,9304
1911,500808
1912,300485
1913,200323
1915,129894
1916,77936
1917,51957
1918,43848
1919,26308
1920,17539
1924,97092
1925,58255
1926,38836
1939,16534
1940,9920
1941,6613
1942,92157
1943,55294
1944,36862
1945,169740
1946,101844
1947,67896
1966,1497
1967,898
1968,598
1972,1849
1973,1109
1974,739
1975,960
1976,576
1977,384
1979,2177
1980,1306
1981,870
1983,7850
1984,4710
1985,3140
1986,39378
1987,23626
1988,15751
1992,5691
1993,3415
1994,2276
2027,37677
2028,22606
2029,15070
2043,15852
2044,9511
2045,6340
2046,61351
2047,36810
2048,24540
2052,635185
2053,381111
2054,254074
2061,110678
2062,66407
2063,44271
2082,25967
2083,15580
2084,10387
2085,7002
2086,4201
2087,2801
2100,228412
2101,137047
2102,91364
2103,15799
2104,9479
2105,6319
2106,30531
2107,18318
2108,12212
2110,5184
2111,3110
2112,2073
2113,714
2114,428
2115,285
2122,83028
2123,49817
2124,33211
2273,2577
2274,1546
2275,1031
2284,59230
2285,35538
2286,23692
2554,3905
2555,2343
2556,1562
2965,0
2966,0
2967,0
2974,5372
2975,3223
2976,2149
3174,16352
3175,9811
3176,6541
