0,28999999
1,9088441
2,5453064
3,3635376
4,88876
5,53326
6,35550
7,55875
8,33525
9,22350
10,32579
11,19547
12,13031
13,20775
14,12465
15,8310
16,18277
17,10966
18,7311
19,8687
20,5212
21,3474
25,1090612
26,654367
27,436245
28,63814
29,38288
30,25525
37,42749
38,25649
39,17099
43,31985
44,19191
45,12794
124,15103
125,9062
126,6041
600,2573
601,1544
602,1029
1392,4235
1393,2541
1394,1694
1398,29860
1399,17916
1400,11944
1453,112505
1454,67503
1455,45002
1456,300
1457,180
1458,120
1507,748713
1508,449228
1509,299485
1510,375020
1511,225012
1512,150008
1685,73
1686,44
1687,29
1697,3295
1698,1977
1699,1318
1709,346
1710,208
1711,138
1753,3926
1754,2356
1755,1570
1765,5324
1766,3194
1767,2129
1783,23485
1784,14091
1785,9394
1810,391070
1811,234642
1812,156428
1813,145300
1814,87180
1815,58120
1816,26620
1817,15972
1818,10648
1897,11281
1898,6768
1899,4512
1911,226740
1912,136044
1913,90696
1915,33963
1916,20377
1917,13585
1924,21858
1925,13114
1926,8743
1942,69935
1943,41961
1944,27974
1966,1195
1967,717
1968,478
1986,4167
1987,2500
1988,1667
1992,908
1993,545
1994,363
2027,28471
2028,17082
2029,11388
2043,6252
2044,3751
2045,2501
2046,19287
2047,11572
2048,7715
2052,68914
2053,41348
2054,27565
2082,5997
2083,3598
2084,2399
2100,42797
2101,25678
2102,17119
2110,3008
2111,1805
2112,1203
2122,27927
2123,16756
2124,11171
2284,6319
2285,3791
2286,2527
2949,1817688
2950,1090612
2951,727075
2965,10195530
2966,6117318
2967,4078212
2974,11118
2975,6670
2976,4447
3174,0
3175,0
3176,0
3383,3635376
3384,2181225
3385,1454150
3412,3635376
3413,2181225
3414,1454150
3541,2829080
3542,1697448
3543,1131632
3937,648
3938,389
3939,259
3978,7861
3979,4716
3980,3144
4131,642
4132,385
4133,257
21739,267200
21740,160320
21741,106880
29539,90014
29540,54008
29541,36005
