0,70000000
1,0
2,0
3,10705005
4,0
5,0
6,112291
7,0
8,0
9,446294
13,0
14,0
15,45174
19,0
20,0
21,97291
25,0
26,0
27,620951
43,0
44,0
45,92495
124,0
125,0
126,18814
1507,0
1508,0
1509,665336
1697,0
1698,0
1699,3144
1765,0
1766,0
1767,23086
1783,0
1784,0
1785,54947
1810,0
1811,0
1812,492843
1816,0
1817,0
1818,70014
1897,0
1898,0
1899,115460
1911,0
1912,0
1913,271336
1915,0
1916,0
1917,69014
1924,0
1925,0
1926,39925
2027,0
2028,0
2029,119232
2043,0
2044,0
2045,26289
2046,0
2047,0
2048,122322
2100,0
2101,0
2102,62987
2122,0
2123,0
2124,29616
2284,0
2285,0
2286,26477
2949,0
2950,0
2951,1086665
2965,0
2966,0
2967,4036185
2974,0
2975,0
2976,673587
3383,0
3384,0
3385,3104757
3412,0
3413,0
3414,2960509
3541,0
3542,0
3543,810093
3937,0
3938,0
3939,341659
3978,0
3979,0
3980,137487
4131,0
4132,0
4133,7829
21739,0
21740,0
21741,155237
29483,0
29484,0
29485,155162
29539,0
29540,0
29541,322814
29612,0
29613,0
29614,335896
29671,0
29672,0
29673,387301
29861,0
29862,0
29863,155237
29897,0
29898,0
29899,295695
29912,0
29913,0
29914,70733
29928,0
29929,0
29930,155967
30141,0
30142,0
30143,38
30211,0
30212,0
30213,6540
30214,0
30215,0
30216,6540
30489,0
30490,0
30491,90292
30492,0
30493,0
30494,120007
30702,0
30703,0
30704,184704
30724,0
30725,0
30726,4362
31072,0
31073,0
31074,9728
31075,0
31076,0
31077,54605
