0,38000000
1,8401902
2,5041141
3,3360760
4,82665
5,49599
6,33066
7,84692
8,50815
9,33876
10,47845
11,28707
12,19138
13,28809
14,17285
15,11523
16,10877
17,6526
18,4351
19,17459
20,10475
21,6983
25,1008228
26,604936
27,403291
28,66651
29,39991
30,26660
37,35745
38,21447
39,14298
43,72921
44,43752
45,29168
124,15036
125,9022
126,6014
600,2931
601,1758
602,1172
1392,5072
1393,3043
1394,2029
1398,22277
1399,13366
1400,8910
1453,186759
1454,112055
1455,74703
1456,0
1457,0
1458,0
1507,1015506
1508,609303
1509,406202
1510,338754
1511,203252
1512,135501
1685,161
1686,96
1687,64
1697,1926
1698,1155
1699,770
1709,474
1710,284
1711,189
1753,2890
1754,1734
1755,1156
1765,6822
1766,4093
1767,2728
1783,17864
1784,10718
1785,7145
1810,306168
1811,183700
1812,122467
1813,106449
1814,63869
1815,42579
1816,59031
1817,35418
1818,23612
1873,15953
1874,9571
1875,6381
1876,92072
1877,55243
1878,36828
1897,19249
1898,11549
1899,7699
1911,204307
1912,122584
1913,81723
1915,261718
1916,157031
1917,104687
1924,26244
1925,15746
1926,10497
1942,38692
1943,23215
1944,15477
1966,430
1967,258
1968,172
1986,4916
1987,2949
1988,1966
1992,1232
1993,739
1994,492
2027,39209
2028,23525
2029,15683
2043,9444
2044,5666
2045,3777
2046,4368
2047,2620
2048,1747
2052,74605
2053,44763
2054,29842
2082,25759
2083,15455
2084,10303
2100,51103
2101,30662
2102,20441
2110,5264
2111,3158
2112,2105
2122,94007
2123,56404
2124,37603
2284,7168
2285,4300
2286,2867
2949,1680380
2950,1008228
2951,672152
2965,6023292
2966,3613975
2967,2409317
2974,13149
2975,7889
2976,5259
3174,39756
3175,23853
3176,15902
3383,3360760
3384,2016456
3385,1344304
3412,3360760
3413,2016456
3414,1344304
3440,10282
3441,6169
3442,4113
3541,3335557
3542,2001334
3543,1334222
3937,563
3938,337
3939,225
3978,1656
3979,994
3980,662
4131,105
4132,63
4133,42
21739,252057
21740,151234
21741,100822
